Date,Open,High,Low,Close,Adj Close,Volume
2002-09-27,89.529999,90.040001,89.480003,90.040001,46.988375,298700
2002-09-30,90.660004,90.900002,90.080002,90.400002,47.176231,298300
2002-10-01,89.160004,89.300003,88.800003,88.940002,46.591140,257900
2002-10-02,89.239998,89.480003,88.839996,89.449997,46.858301,91100
2002-10-03,89.300003,89.510002,88.800003,89.230003,46.743052,29900
2002-10-04,88.400002,89.720001,88.400002,89.510002,46.889702,131200
2002-10-07,89.900002,89.959999,89.459999,89.660004,46.968322,434500
2002-10-08,89.500000,90.519997,89.360001,89.690002,46.983965,531800
2002-10-09,90.300003,90.379997,89.949997,90.150002,47.224939,403500
2002-10-10,90.169998,90.169998,89.279999,89.440002,46.853028,97300
2002-10-11,89.099998,89.220001,88.059998,88.379997,46.297775,422500
2002-10-14,88.500000,88.550003,88.070000,88.250000,46.229672,18300
2002-10-15,87.000000,87.300003,86.150002,86.160004,45.134815,297600
2002-10-16,86.599998,86.599998,85.889999,86.199997,45.155748,125400
2002-10-17,85.139999,85.559998,85.070000,85.150002,44.605730,233800
2002-10-18,85.019997,85.389999,84.279999,85.370003,44.720978,459800
2002-10-21,85.500000,85.599998,84.500000,84.540001,44.286143,135100
2002-10-22,84.849998,84.849998,84.220001,84.300003,44.160445,205300
2002-10-23,84.750000,85.199997,84.180000,84.330002,44.176190,128000
2002-10-24,84.160004,85.250000,84.080002,85.070000,44.563840,340100
2002-10-25,85.349998,85.559998,85.150002,85.379997,44.726208,146300
2002-10-28,85.559998,85.639999,85.199997,85.260002,44.663337,98000
2002-10-29,85.820000,86.889999,85.769997,86.370003,45.244818,125200
2002-10-30,86.370003,86.680000,86.070000,86.339996,45.229086,32000
2002-10-31,86.050003,86.860001,86.019997,86.730003,45.433419,513500
2002-11-01,86.300003,86.930000,85.250000,85.980003,45.243439,125300
2002-11-04,85.480003,85.750000,85.250000,85.599998,45.043504,343000
2002-11-05,85.599998,85.599998,85.089996,85.269997,44.869821,73900
2002-11-06,85.050003,86.129997,84.910004,85.610001,45.048738,118700
2002-11-07,87.050003,87.730003,86.849998,87.730003,46.164337,148100
2002-11-08,88.400002,88.650002,87.949997,88.440002,46.537924,295200
2002-11-11,88.550003,88.919998,88.400002,88.919998,46.790482,70100
2002-11-12,89.150002,89.150002,88.370003,88.410004,46.522127,495100
2002-11-13,88.449997,88.690002,87.959999,88.599998,46.622089,104900
2002-11-14,87.650002,87.650002,86.760002,86.760002,45.653856,118200
2002-11-15,86.540001,87.230003,86.260002,87.110001,45.838039,110900
2002-11-18,87.019997,87.629997,86.959999,87.500000,46.043283,32300
2002-11-19,87.949997,88.230003,87.510002,87.820000,46.211672,51900
2002-11-20,88.199997,88.220001,86.809998,86.959999,45.759150,307900
2002-11-21,86.500000,86.500000,85.860001,86.120003,45.317115,323700
2002-11-22,86.330002,86.389999,85.879997,86.040001,45.274996,185100
2002-11-25,86.000000,86.379997,85.800003,85.879997,45.190816,288700
2002-11-26,86.199997,87.019997,86.150002,86.959999,45.759150,378400
2002-11-27,86.250000,86.330002,84.959999,85.000000,44.727777,326100
2002-11-29,85.160004,85.629997,85.139999,85.550003,45.017159,31800
2002-12-02,84.360001,85.400002,84.150002,85.239998,45.058943,285400
2002-12-03,85.699997,85.699997,85.120003,85.360001,45.122340,114000
2002-12-04,85.900002,86.000000,85.550003,85.800003,45.354962,129200
2002-12-05,85.279999,86.279999,85.260002,86.019997,45.471241,206700
2002-12-06,87.000000,87.089996,85.760002,86.169998,45.550554,441200
2002-12-09,86.199997,86.849998,86.169998,86.650002,45.804278,400900
2002-12-10,86.610001,86.930000,86.500000,86.879997,45.925857,151800
2002-12-11,87.150002,87.650002,86.959999,87.459999,46.232458,164100
2002-12-12,87.059998,87.599998,87.059998,87.379997,46.190175,136000
2002-12-13,87.139999,87.160004,86.529999,86.529999,45.740817,426500
2002-12-16,86.900002,86.900002,85.839996,85.879997,45.397236,115900
2002-12-17,86.300003,86.349998,85.680000,85.879997,45.397236,291100
2002-12-18,86.480003,86.690002,86.250000,86.550003,45.751403,191300
2002-12-19,86.800003,87.489998,86.650002,87.320000,46.158441,134600
2002-12-20,87.230003,87.559998,87.150002,87.379997,46.190175,42000
2002-12-23,87.360001,87.400002,86.250000,87.400002,46.200712,74300
2002-12-24,88.000000,88.080002,87.839996,87.889999,46.459750,46700
2002-12-26,87.900002,88.059998,87.730003,88.059998,46.549603,13500
2002-12-27,88.550003,89.029999,88.279999,89.029999,47.062400,140400
2002-12-30,88.900002,89.239998,88.629997,89.239998,47.173359,275300
2002-12-31,88.949997,89.330002,88.320000,88.570000,47.054388,109600
2003-01-02,87.699997,87.900002,86.209999,86.279999,45.837789,192400
2003-01-03,86.150002,86.540001,85.830002,86.480003,45.944020,311700
2003-01-06,86.169998,86.290001,85.809998,86.250000,45.821859,35700
2003-01-07,86.190002,86.750000,86.169998,86.559998,45.986515,69900
2003-01-08,86.879997,87.139999,86.779999,86.989998,46.214968,160400
2003-01-09,86.169998,86.169998,85.019997,85.320000,45.327759,237900
2003-01-10,85.919998,85.919998,85.120003,85.540001,45.444659,145400
2003-01-13,85.540001,85.870003,85.400002,85.680000,45.519023,53400
2003-01-14,86.000000,86.279999,85.959999,85.980003,45.678384,99100
2003-01-15,86.279999,86.699997,86.199997,86.400002,45.901564,129800
2003-01-16,86.379997,86.599998,85.620003,86.519997,45.965275,58000
2003-01-17,87.099998,87.239998,86.930000,86.949997,46.193713,97900
2003-01-21,86.879997,87.449997,86.800003,87.449997,46.459373,107700
2003-01-22,87.680000,87.900002,87.519997,87.879997,46.687810,107300
2003-01-23,87.320000,87.699997,87.300003,87.449997,46.459373,110900
2003-01-24,87.739998,88.440002,87.739998,87.970001,46.735618,285800
2003-01-27,87.900002,88.040001,87.500000,87.650002,46.565620,150700
2003-01-28,87.650002,87.779999,87.099998,87.650002,46.565620,455400
2003-01-29,87.830002,87.879997,86.980003,87.169998,46.310601,221800
2003-01-30,87.199997,87.900002,87.099998,87.820000,46.655940,108800
2003-01-31,87.900002,88.209999,87.540001,88.059998,46.783441,182600
2003-02-03,87.669998,87.910004,87.309998,87.879997,46.851695,55300
2003-02-04,88.370003,88.400002,88.110001,88.269997,47.059608,57000
2003-02-05,88.230003,88.699997,87.430000,87.510002,46.654398,223700
2003-02-06,87.839996,88.260002,87.790001,88.220001,47.032914,121100
2003-02-07,87.769997,88.519997,87.629997,88.419998,47.139565,247600
2003-02-10,88.120003,88.400002,87.690002,87.800003,46.809023,76700
2003-02-11,87.599998,87.910004,87.430000,87.779999,46.798350,259500
2003-02-12,87.800003,88.129997,87.669998,88.089996,46.963595,121500
2003-02-13,88.269997,89.180000,88.169998,88.570000,47.219546,440900
2003-02-14,88.300003,88.370003,87.610001,87.809998,46.814356,831000
2003-02-18,87.559998,87.980003,87.339996,87.919998,46.872995,213500
2003-02-19,88.389999,88.699997,88.250000,88.519997,47.192860,62200
2003-02-20,88.339996,88.900002,88.339996,88.820000,47.352818,487500
2003-02-21,88.559998,88.720001,88.209999,88.300003,47.075575,250800
2003-02-24,88.879997,88.900002,88.620003,88.720001,47.299504,168500
2003-02-25,89.400002,89.650002,89.000000,89.129997,47.518096,359100
2003-02-26,89.379997,89.750000,89.150002,89.750000,47.848650,334500
2003-02-27,89.459999,89.989998,89.309998,89.900002,47.928593,696800
2003-02-28,89.680000,90.540001,89.580002,90.470001,48.232491,213400
2003-03-03,90.000000,90.449997,89.910004,90.239998,48.291346,204400
2003-03-04,90.129997,90.449997,90.019997,90.300003,48.323481,83200
2003-03-05,90.620003,90.629997,90.040001,90.599998,48.483975,126200
2003-03-06,90.550003,90.680000,90.059998,90.250000,48.296716,166300
2003-03-07,90.720001,90.790001,90.050003,90.559998,48.462618,264200
2003-03-10,90.809998,91.029999,90.680000,91.029999,48.714102,147400
2003-03-11,90.989998,91.160004,90.730003,90.870003,48.628494,82900
2003-03-12,90.919998,91.360001,90.879997,91.199997,48.805100,455500
2003-03-13,90.150002,90.389999,89.519997,89.519997,47.906034,831500
2003-03-14,89.900002,90.120003,89.620003,89.959999,48.141529,591800
2003-03-17,90.519997,90.519997,88.860001,88.879997,47.563515,725600
2003-03-18,88.959999,89.199997,88.010002,88.040001,47.114055,415900
2003-03-19,88.040001,88.070000,87.330002,87.389999,46.766177,399000
2003-03-20,87.820000,87.949997,86.760002,87.250000,46.691273,207000
2003-03-21,86.919998,87.050003,86.050003,86.050003,46.049099,844800
2003-03-24,87.099998,87.599998,86.849998,87.410004,46.776880,374400
2003-03-25,87.650002,87.820000,86.900002,87.309998,46.723403,607400
2003-03-26,87.250000,87.650002,87.250000,87.489998,46.819719,310000
2003-03-27,87.750000,87.870003,87.330002,87.550003,46.851830,191900
2003-03-28,87.919998,88.080002,87.720001,87.750000,46.958875,253800
2003-03-31,88.300003,88.930000,88.300003,88.900002,47.574264,644800
2003-04-01,88.400002,88.790001,87.900002,88.269997,47.438845,290300
2003-04-02,87.650002,87.699997,87.279999,87.349998,46.944426,312700
2003-04-03,87.250000,87.580002,87.139999,87.300003,46.917511,246000
2003-04-04,87.059998,87.300003,86.879997,87.050003,46.783154,185200
2003-04-07,86.220001,86.860001,85.919998,86.849998,46.675702,486200
2003-04-08,87.050003,87.589996,86.989998,87.550003,47.051882,195000
2003-04-09,87.400002,87.860001,87.169998,87.809998,47.191609,102600
2003-04-10,87.750000,87.849998,87.349998,87.400002,46.971233,53400
2003-04-11,86.820000,87.320000,86.589996,87.260002,46.896044,450700
2003-04-14,87.099998,87.110001,86.709999,87.019997,46.767054,207400
2003-04-15,87.330002,87.529999,87.040001,87.489998,47.019637,128700
2003-04-16,87.529999,87.900002,87.470001,87.849998,47.213106,97900
2003-04-17,88.239998,88.400002,87.800003,87.989998,47.288374,106400
2003-04-21,87.480003,87.830002,87.260002,87.800003,47.186231,148200
2003-04-22,88.150002,88.260002,87.620003,87.750000,47.159383,300400
2003-04-23,87.779999,88.010002,87.599998,87.930000,47.256088,42800
2003-04-24,88.400002,88.989998,88.400002,88.720001,47.680650,199300
2003-04-25,88.750000,89.099998,88.680000,88.919998,47.788174,530500
2003-04-28,89.089996,89.089996,88.779999,88.779999,47.712918,80600
2003-04-29,88.529999,88.769997,88.320000,88.629997,47.632299,177800
2003-04-30,88.790001,89.519997,88.730003,89.449997,48.072995,293900
2003-05-01,89.199997,89.599998,88.800003,89.019997,48.096211,231600
2003-05-02,89.059998,89.070000,88.269997,88.320000,47.718024,231900
2003-05-05,88.309998,88.870003,88.199997,88.790001,47.971971,77800
2003-05-06,88.839996,89.400002,88.519997,89.230003,48.209684,261000
2003-05-07,90.000000,90.330002,89.820000,90.269997,48.771585,307400
2003-05-08,90.599998,90.900002,90.279999,90.489998,48.890439,438100
2003-05-09,90.300003,90.620003,90.199997,90.580002,48.939089,110200
2003-05-12,91.139999,91.190002,90.730003,91.150002,49.247032,365300
2003-05-13,90.900002,91.370003,90.830002,91.349998,49.355088,228200
2003-05-14,91.830002,92.980003,91.620003,92.750000,50.111478,1428800
2003-05-15,92.599998,93.570000,92.599998,93.040001,50.268193,811600
2003-05-16,93.480003,93.760002,92.949997,93.720001,50.635564,705000
2003-05-19,94.110001,94.239998,93.129997,93.400002,50.462659,819100
2003-05-20,93.150002,94.779999,93.120003,94.779999,51.208256,607600
2003-05-21,94.250000,95.660004,94.120003,94.769997,51.202863,1802500
2003-05-22,95.099998,95.699997,94.900002,95.610001,51.656707,577100
2003-05-23,95.769997,96.209999,95.639999,95.849998,51.786377,691700
2003-05-27,95.620003,95.709999,94.120003,94.120003,50.851667,847800
2003-05-28,93.900002,94.139999,93.309998,93.959999,50.765273,731700
2003-05-29,94.300003,94.800003,94.070000,94.779999,51.208256,509100
2003-05-30,94.449997,94.739998,93.970001,94.599998,51.111023,723400
2003-06-02,93.879997,93.879997,93.089996,93.510002,50.735590,479400
2003-06-03,93.760002,94.580002,93.709999,94.260002,51.142482,390000
2003-06-04,94.459999,94.709999,94.050003,94.540001,51.294393,394700
2003-06-05,95.199997,95.379997,93.800003,93.800003,50.892899,822200
2003-06-06,93.699997,94.150002,93.379997,94.139999,51.077380,277200
2003-06-09,94.699997,94.879997,94.269997,94.769997,51.419177,282700
2003-06-10,95.080002,95.930000,95.070000,95.900002,52.032295,535700
2003-06-11,96.250000,96.599998,95.699997,95.779999,51.967204,634600
2003-06-12,96.110001,96.730003,96.010002,96.529999,52.374133,315900
2003-06-13,96.930000,97.279999,96.760002,97.180000,52.726750,479200
2003-06-16,97.500000,97.660004,96.260002,96.260002,52.227645,790600
2003-06-17,95.970001,96.029999,95.400002,95.500000,51.815297,692700
2003-06-18,95.059998,95.059998,94.199997,94.279999,51.153370,658700
2003-06-19,93.959999,94.480003,93.500000,94.099998,51.055690,819000
2003-06-20,93.900002,94.050003,93.029999,93.750000,50.865794,562600
2003-06-23,93.820000,94.430000,93.529999,94.309998,51.169590,821200
2003-06-24,94.150002,95.180000,94.010002,95.180000,51.641693,293400
2003-06-25,95.419998,95.489998,93.449997,93.660004,50.816955,1004400
2003-06-26,93.250000,93.250000,92.120003,92.400002,50.133334,1426100
2003-06-27,92.550003,92.550003,91.550003,92.070000,49.954280,737100
2003-06-30,91.919998,92.519997,91.680000,92.500000,50.187551,542800
2003-07-01,92.150002,92.489998,91.510002,91.690002,49.938679,449700
2003-07-02,91.199997,92.070000,91.110001,91.919998,50.063901,339300
2003-07-03,91.699997,91.709999,90.599998,90.599998,49.345002,560000
2003-07-07,90.279999,90.589996,90.019997,90.019997,49.029082,466100
2003-07-08,90.430000,90.480003,89.629997,90.099998,49.072645,390200
2003-07-09,90.529999,90.690002,90.110001,90.389999,49.230637,270800
2003-07-10,90.690002,90.750000,90.120003,90.360001,49.214254,719200
2003-07-11,90.300003,90.790001,90.209999,90.790001,49.448478,390100
2003-07-14,90.680000,90.870003,89.629997,89.750000,48.882022,466600
2003-07-15,89.540001,89.860001,87.400002,87.650002,47.738277,3176200
2003-07-16,87.410004,88.720001,87.150002,88.150002,48.010576,1207300
2003-07-17,87.330002,88.040001,87.180000,87.879997,47.863544,1032300
2003-07-18,87.650002,87.959999,87.440002,87.699997,47.765533,551700
2003-07-21,87.500000,87.599998,85.650002,85.839996,46.752504,1269600
2003-07-22,85.970001,86.360001,85.440002,86.260002,46.981271,1579400
2003-07-23,86.800003,87.050003,86.400002,86.550003,47.139146,1376900
2003-07-24,85.900002,86.080002,85.550003,85.790001,46.725225,702200
2003-07-25,85.980003,86.620003,85.400002,85.559998,46.599969,1275500
2003-07-28,85.239998,85.290001,84.400002,84.410004,45.973632,1270500
2003-07-29,84.180000,85.349998,83.260002,83.260002,45.347259,2142700
2003-07-30,83.739998,84.720001,83.570000,84.199997,45.859252,1966500
2003-07-31,83.690002,83.709999,82.230003,82.949997,45.178454,4713900
2003-08-01,82.099998,82.790001,81.980003,82.510002,45.144506,3066100
2003-08-04,82.480003,83.220001,82.349998,83.220001,45.532984,1861700
2003-08-05,83.209999,83.290001,81.800003,82.029999,44.881892,2416900
2003-08-06,82.500000,83.769997,82.370003,83.650002,45.768270,2553800
2003-08-07,83.800003,84.050003,83.139999,84.000000,45.959776,1799300
2003-08-08,84.339996,84.790001,83.650002,83.660004,45.773700,2402900
2003-08-11,83.550003,83.570000,82.910004,83.239998,45.543963,1357200
2003-08-12,83.419998,83.650002,82.800003,82.849998,45.330525,1536700
2003-08-13,82.199997,82.349998,81.190002,81.250000,44.455133,2261700
2003-08-14,81.440002,82.099998,80.910004,82.050003,44.892836,1614900
2003-08-15,82.199997,82.500000,81.900002,82.000000,44.865460,515900
2003-08-18,82.300003,82.599998,82.010002,82.379997,45.073417,656400
2003-08-19,82.550003,83.650002,82.500000,83.650002,45.768270,1088200
2003-08-20,83.830002,83.870003,82.739998,83.199997,45.522077,504400
2003-08-21,83.059998,83.449997,82.419998,83.000000,45.412603,784900
2003-08-22,82.949997,83.849998,82.900002,83.370003,45.615062,413900
2003-08-25,83.320000,83.540001,82.250000,82.720001,45.259433,649200
2003-08-26,82.449997,83.370003,82.320000,83.370003,45.615062,838500
2003-08-27,83.269997,83.269997,82.610001,82.989998,45.407138,409800
2003-08-28,83.230003,83.980003,83.230003,83.849998,45.877717,558100
2003-08-29,83.940002,83.989998,83.379997,83.650002,45.768270,652100
2003-09-02,83.629997,83.650002,82.040001,82.059998,45.098837,870100
2003-09-03,82.480003,82.480003,81.879997,82.190002,45.170336,640900
2003-09-04,82.489998,82.709999,82.160004,82.650002,45.423117,563800
2003-09-05,83.400002,84.089996,83.169998,84.070000,46.203512,839300
2003-09-08,83.629997,84.449997,83.199997,83.199997,45.725427,622100
2003-09-09,83.519997,83.940002,82.919998,83.800003,46.055124,600900
2003-09-10,83.900002,84.699997,83.820000,84.650002,46.522298,1288000
2003-09-11,84.260002,84.379997,83.800003,84.099998,46.220005,860900
2003-09-12,85.019997,85.379997,84.449997,84.680000,46.538771,1377500
2003-09-15,84.500000,84.889999,84.110001,84.550003,46.467347,367700
2003-09-16,84.370003,84.500000,83.900002,84.419998,46.395900,656300
2003-09-17,84.720001,85.559998,84.480003,85.470001,46.972991,1225900
2003-09-18,85.650002,85.650002,84.830002,85.529999,47.005930,616000
2003-09-19,85.650002,86.029999,85.489998,85.629997,47.060858,870700
2003-09-22,85.000000,85.180000,84.230003,84.949997,46.687175,1128200
2003-09-23,84.879997,85.540001,84.639999,85.529999,47.005930,633100
2003-09-24,85.540001,86.489998,85.339996,86.269997,47.412579,1006900
2003-09-25,86.300003,86.720001,86.150002,86.699997,47.648980,848200
2003-09-26,86.940002,87.489998,86.820000,87.480003,48.077625,1872700
2003-09-29,87.019997,87.449997,86.660004,86.779999,47.692906,744200
2003-09-30,87.000000,88.250000,86.959999,88.220001,48.484319,1626500
2003-10-01,87.500000,87.930000,87.349998,87.519997,48.300549,933400
2003-10-02,86.839996,87.449997,86.400002,87.120003,48.079782,1196000
2003-10-03,86.050003,86.199997,85.099998,85.290001,47.069871,1453500
2003-10-06,85.120003,85.790001,85.080002,85.660004,47.274031,508000
2003-10-07,85.449997,85.570000,84.629997,84.669998,46.727656,595200
2003-10-08,84.449997,84.980003,84.349998,84.650002,46.716646,813100
2003-10-09,83.919998,84.129997,83.650002,84.050003,46.385530,1387800
2003-10-10,84.500000,84.730003,84.300003,84.550003,46.661465,257000
2003-10-13,84.349998,84.500000,84.220001,84.220001,46.479309,116500
2003-10-14,83.750000,84.099998,83.550003,83.639999,46.159249,337600
2003-10-15,83.160004,83.300003,82.849998,83.230003,45.932978,466300
2003-10-16,83.480003,83.769997,82.750000,82.900002,45.750836,565800
2003-10-17,83.080002,83.690002,83.010002,83.540001,46.104031,355100
2003-10-20,83.449997,84.150002,83.419998,83.820000,46.258572,282100
2003-10-21,84.029999,84.379997,83.849998,84.129997,46.429641,430400
2003-10-22,84.599998,85.000000,84.400002,84.949997,46.882216,799300
2003-10-23,85.000000,85.000000,84.019997,84.330002,46.540060,1057300
2003-10-24,85.000000,85.599998,84.660004,85.269997,47.058791,1414500
2003-10-27,85.150002,85.330002,84.800003,85.099998,46.964952,347500
2003-10-28,84.849998,85.690002,84.570000,85.550003,47.213332,2203800
2003-10-29,85.279999,85.349998,84.610001,84.779999,46.788411,928100
2003-10-30,84.000000,84.550003,83.800003,84.400002,46.578673,937800
2003-10-31,84.730003,85.220001,83.739998,85.190002,47.014622,888800
2003-11-03,84.559998,84.580002,84.040001,84.440002,46.791858,959200
2003-11-04,84.650002,84.970001,84.589996,84.919998,47.057857,246900
2003-11-05,84.820000,84.820000,84.260002,84.339996,46.736484,275500
2003-11-06,83.769997,83.919998,83.500000,83.550003,46.298705,863000
2003-11-07,83.120003,83.589996,83.050003,83.500000,46.270976,726900
2003-11-10,83.599998,83.839996,83.199997,83.430000,46.232239,554800
2003-11-11,83.449997,83.500000,83.360001,83.440002,46.237752,100100
2003-11-12,83.860001,84.150002,83.790001,84.050003,46.575767,321900
2003-11-13,84.599998,85.370003,84.540001,85.349998,47.296163,921900
2003-11-14,85.300003,85.959999,85.199997,85.919998,47.612045,485600
2003-11-17,86.139999,86.589996,85.949997,86.050003,47.684078,696100
2003-11-18,85.970001,86.610001,85.779999,86.580002,47.977742,633200
2003-11-19,86.419998,86.620003,85.559998,85.620003,47.445784,554800
2003-11-20,86.250000,86.489998,85.800003,86.449997,47.905695,373900
2003-11-21,86.580002,86.930000,86.500000,86.500000,47.933441,517700
2003-11-24,86.180000,86.309998,85.750000,85.790001,47.539975,574700
2003-11-25,85.949997,86.519997,85.949997,86.260002,47.800416,299200
2003-11-26,86.099998,86.400002,85.330002,85.910004,47.606464,614800
2003-11-28,85.349998,85.400002,85.129997,85.129997,47.174263,311800
2003-12-01,84.400002,84.570000,83.800003,84.239998,46.911396,1108400
2003-12-02,84.400002,84.599998,84.000000,84.599998,47.111860,590000
2003-12-03,84.510002,84.779999,83.949997,84.260002,46.922548,1448400
2003-12-04,84.260002,84.669998,84.190002,84.449997,47.028296,562400
2003-12-05,85.300003,86.230003,85.120003,85.800003,47.780113,1165700
2003-12-08,85.779999,85.779999,85.089996,85.199997,47.445995,436900
2003-12-09,85.449997,85.699997,84.360001,84.599998,47.111860,940700
2003-12-10,85.070000,85.099998,84.550003,84.739998,47.189837,556600
2003-12-11,84.510002,85.379997,84.370003,85.349998,47.529559,511300
2003-12-12,85.419998,85.879997,85.419998,85.510002,47.618644,554000
2003-12-15,85.500000,85.879997,85.180000,85.459999,47.590814,691100
2003-12-16,85.400002,85.860001,85.269997,85.739998,47.746708,463500
2003-12-17,86.230003,86.650002,86.199997,86.320000,48.069707,534000
2003-12-18,86.300003,87.099998,86.300003,87.099998,48.504047,709200
2003-12-19,86.970001,87.070000,86.610001,87.070000,48.487357,478400
2003-12-22,87.120003,87.339996,86.650002,86.830002,48.353749,484500
2003-12-23,86.529999,86.699997,85.849998,85.849998,47.807982,447300
2003-12-24,86.370003,86.660004,86.169998,86.660004,48.259018,139100
2003-12-26,86.900002,87.040001,86.900002,86.980003,48.437229,80600
2003-12-29,86.699997,86.769997,86.169998,86.199997,48.002860,188100
2003-12-30,85.800003,86.139999,85.599998,85.849998,47.807982,394500
2003-12-31,85.370003,85.570000,85.300003,85.449997,47.807986,171700
2004-01-02,85.089996,85.089996,84.080002,84.440002,47.242882,868500
2004-01-05,84.010002,84.379997,83.900002,84.220001,47.119837,627400
2004-01-06,84.540001,85.389999,84.500000,85.150002,47.640096,691600
2004-01-07,85.099998,85.699997,84.889999,85.489998,47.830355,252400
2004-01-08,85.300003,85.639999,85.180000,85.459999,47.813567,514100
2004-01-09,86.879997,87.070000,86.010002,86.949997,48.647171,1625600
2004-01-12,86.599998,87.379997,86.599998,86.879997,48.608060,864600
2004-01-13,86.680000,87.470001,86.559998,87.470001,48.938133,466400
2004-01-14,87.489998,87.919998,87.150002,87.900002,49.178699,1182200
2004-01-15,87.949997,88.309998,87.599998,88.230003,49.363338,1539700
2004-01-16,88.680000,88.800003,87.610001,87.610001,49.016466,753000
2004-01-20,87.500000,87.930000,87.500000,87.589996,49.005268,630600
2004-01-21,87.750000,87.809998,87.440002,87.800003,49.122773,571400
2004-01-22,87.949997,88.480003,87.709999,88.440002,49.480829,444300
2004-01-23,88.559998,88.900002,87.260002,87.379997,48.887767,1022900
2004-01-26,87.300003,87.360001,86.669998,86.849998,48.591264,640500
2004-01-27,86.730003,87.400002,86.730003,87.389999,48.893368,577000
2004-01-28,87.250000,87.849998,85.860001,86.620003,48.462604,1826700
2004-01-29,86.220001,86.580002,86.019997,86.440002,48.361844,815800
2004-01-30,86.900002,87.220001,86.599998,87.040001,48.697553,527000
2004-02-02,86.449997,86.879997,86.379997,86.500000,48.595320,336100
2004-02-03,86.919998,86.989998,86.599998,86.940002,48.842488,351500
2004-02-04,86.790001,86.860001,86.480003,86.769997,48.747000,646700
2004-02-05,86.839996,87.080002,86.239998,86.430000,48.556008,973000
2004-02-06,87.139999,87.449997,87.029999,87.379997,49.089671,799500
2004-02-09,87.559998,87.639999,87.389999,87.639999,49.235750,272800
2004-02-10,87.480003,87.550003,87.040001,87.150002,48.960457,203500
2004-02-11,87.019997,88.199997,86.910004,87.800003,49.325622,1337200
2004-02-12,87.849998,88.000000,87.260002,87.430000,49.117781,257100
2004-02-13,87.800003,88.099998,87.570000,87.800003,49.325622,514400
2004-02-17,87.860001,87.889999,87.529999,87.739998,49.291963,645100
2004-02-18,88.099998,88.180000,87.690002,87.860001,49.359359,992500
2004-02-19,87.529999,87.949997,87.470001,87.949997,49.409918,670000
2004-02-20,87.750000,87.830002,87.199997,87.339996,49.067177,1011400
2004-02-23,87.389999,87.879997,87.320000,87.879997,49.370564,504800
2004-02-24,88.050003,88.389999,87.860001,88.040001,49.460470,942400
2004-02-25,88.220001,88.360001,88.029999,88.180000,49.539131,573200
