Date,Open,High,Low,Close,Adj Close,Volume
2004-02-11,102.669998,103.190002,102.459999,103.019997,57.112171,26200
2004-02-12,103.199997,103.199997,102.839996,103.029999,57.117722,61400
2004-02-13,103.230003,103.489998,103.000000,103.489998,57.372738,82500
2004-02-17,103.279999,103.300003,103.000000,103.239998,57.234146,78300
2004-02-18,103.449997,103.500000,103.099998,103.160004,57.189819,38800
2004-02-19,103.080002,103.300003,102.900002,103.269997,57.250793,21500
2004-02-20,103.230003,103.239998,102.839996,102.949997,57.073414,40700
2004-02-23,103.080002,103.250000,102.809998,103.230003,57.228580,24300
2004-02-24,103.330002,103.389999,103.120003,103.139999,57.178719,40800
2004-02-25,103.349998,103.470001,103.199997,103.379997,57.311790,78800
2004-02-26,103.330002,103.339996,103.120003,103.209999,57.217529,33700
2004-02-27,103.489998,103.519997,103.279999,103.489998,57.372738,34100
2004-03-01,103.349998,103.379997,102.900002,103.290001,57.398296,154200
2004-03-02,103.099998,103.230003,102.750000,102.930000,57.198273,28500
2004-03-03,103.080002,103.080002,102.699997,102.820000,57.137165,79900
2004-03-04,103.080002,103.099998,102.830002,103.070000,57.276077,116500
2004-03-05,103.900002,103.989998,102.989998,103.830002,57.698429,68900
2004-03-08,104.150002,104.199997,103.870003,104.180000,57.892899,44100
2004-03-09,104.180000,104.430000,104.050003,104.330002,57.976254,46400
2004-03-10,104.300003,104.360001,104.120003,104.209999,57.909557,38800
2004-03-11,104.540001,104.540001,103.910004,104.440002,58.037373,56000
2004-03-12,104.300003,104.320000,104.010002,104.120003,57.859604,42300
2004-03-15,104.150002,104.269997,104.000000,104.139999,57.870655,61300
2004-03-16,104.080002,104.470001,103.809998,104.389999,58.009605,53200
2004-03-17,104.580002,104.580002,104.230003,104.339996,57.981792,28300
2004-03-18,104.320000,104.459999,104.019997,104.239998,57.926208,27000
2004-03-19,104.239998,104.300003,103.889999,104.129997,57.865074,132500
2004-03-22,104.239998,104.419998,104.120003,104.400002,58.015118,23300
2004-03-23,104.349998,104.459999,104.169998,104.410004,58.020691,45500
2004-03-24,104.500000,104.519997,104.239998,104.470001,58.054058,31300
2004-03-25,104.349998,104.430000,104.169998,104.410004,58.020691,39000
2004-03-26,104.300003,104.349998,103.769997,104.050003,57.820660,102300
2004-03-29,103.779999,103.870003,103.459999,103.860001,57.715042,210100
2004-03-30,103.930000,103.949997,103.449997,103.449997,57.487209,243200
2004-03-31,103.800003,104.080002,103.699997,103.949997,57.765099,105100
2004-04-01,103.779999,103.779999,103.370003,103.739998,57.792931,128500
2004-04-02,102.410004,102.970001,102.410004,102.790001,57.263668,165600
2004-04-05,102.050003,102.349998,102.050003,102.160004,56.912716,77500
2004-04-06,102.449997,102.500000,102.139999,102.449997,57.074310,54800
2004-04-07,102.480003,102.669998,102.199997,102.199997,56.934959,207600
2004-04-08,102.300003,102.589996,102.250000,102.260002,56.968441,18700
2004-04-12,102.349998,102.400002,102.080002,102.230003,56.951702,88400
2004-04-13,101.980003,102.099998,101.709999,102.050003,56.851452,110800
2004-04-14,101.500000,101.760002,101.279999,101.750000,56.684303,30400
2004-04-15,101.480003,101.769997,101.419998,101.599998,56.600758,40600
2004-04-16,101.849998,101.900002,101.599998,101.879997,56.756752,49000
2004-04-19,101.949997,102.000000,101.620003,101.750000,56.684303,115300
2004-04-20,101.650002,101.720001,101.309998,101.419998,56.500469,40000
2004-04-21,101.050003,101.510002,101.010002,101.180000,56.366753,72700
2004-04-22,101.599998,101.690002,101.330002,101.550003,56.572884,41100
2004-04-23,101.449997,101.500000,101.110001,101.349998,56.461494,90200
2004-04-26,101.349998,101.589996,101.040001,101.320000,56.444801,109900
2004-04-27,101.449997,101.589996,101.230003,101.570000,56.584049,54200
2004-04-28,101.589996,101.589996,101.059998,101.099998,56.322193,36400
2004-04-29,101.029999,101.279999,100.620003,100.809998,56.160599,46600
2004-04-30,100.940002,101.040001,100.750000,100.779999,56.143936,64200
2004-05-03,100.650002,100.830002,100.360001,100.360001,56.060162,245200
2004-05-04,100.599998,100.940002,100.279999,100.540001,56.160637,41200
2004-05-05,100.650002,100.790001,100.300003,100.410004,56.088100,34000
2004-05-06,100.250000,100.339996,100.059998,100.099998,55.914906,67900
2004-05-07,99.500000,99.500000,99.150002,99.250000,55.440140,56800
2004-05-10,99.400002,99.489998,99.059998,99.099998,55.356361,77000
2004-05-11,99.010002,99.449997,99.010002,99.349998,55.495956,84200
2004-05-12,99.449997,99.510002,99.209999,99.209999,55.417770,48900
2004-05-13,99.250000,99.260002,98.860001,99.190002,55.406601,21200
2004-05-14,99.279999,99.540001,99.150002,99.209999,55.417770,53300
2004-05-17,99.660004,99.889999,99.660004,99.709999,55.697052,37400
2004-05-18,99.739998,99.800003,99.510002,99.760002,55.725002,24000
2004-05-19,99.639999,99.639999,99.400002,99.589996,55.630020,31000
2004-05-20,99.790001,99.860001,99.580002,99.860001,55.780823,11200
2004-05-21,99.949997,99.949997,99.459999,99.699997,55.691467,22300
2004-05-24,99.599998,99.839996,99.599998,99.779999,55.736130,39300
2004-05-25,99.889999,99.889999,99.680000,99.750000,55.719421,44600
2004-05-26,99.989998,100.070000,99.900002,100.000000,55.859058,35800
2004-05-27,100.150002,100.489998,100.150002,100.480003,56.127163,99600
2004-05-28,100.540001,100.540001,100.050003,100.129997,55.931656,54900
2004-06-01,99.800003,99.889999,99.529999,99.699997,55.868340,39500
2004-06-02,99.690002,99.769997,99.500000,99.739998,55.890797,196100
2004-06-03,99.500000,99.699997,99.500000,99.699997,55.868340,91900
2004-06-04,99.589996,99.589996,99.379997,99.489998,55.750668,30100
2004-06-07,99.489998,99.589996,99.190002,99.589996,55.806698,39300
2004-06-08,99.489998,99.550003,99.300003,99.349998,55.672203,264400
2004-06-09,99.160004,99.389999,99.150002,99.379997,55.689045,90200
2004-06-10,99.339996,99.470001,99.099998,99.279999,55.632999,49500
2004-06-14,99.000000,99.239998,98.849998,99.000000,55.476078,73500
2004-06-15,99.489998,99.879997,99.419998,99.839996,55.946789,58200
2004-06-16,99.839996,99.839996,99.500000,99.639999,55.834736,55600
2004-06-17,99.639999,99.870003,99.360001,99.750000,55.896385,57100
2004-06-18,99.809998,100.040001,99.660004,99.900002,55.980442,47700
2004-06-21,99.989998,100.029999,99.779999,100.029999,56.053284,31500
2004-06-22,99.940002,99.989998,99.750000,99.989998,56.030888,39900
2004-06-23,99.889999,100.000000,99.790001,99.910004,55.986084,24600
2004-06-24,100.290001,100.400002,100.129997,100.290001,56.198967,42100
2004-06-25,100.239998,100.349998,100.089996,100.260002,56.182217,33200
2004-06-28,100.000000,100.050003,99.800003,99.930000,55.997311,77500
2004-06-29,99.410004,100.099998,99.410004,99.750000,55.896385,225700
2004-06-30,100.139999,100.550003,100.089996,100.540001,56.339005,23300
2004-07-01,100.290001,100.400002,100.019997,100.349998,56.410431,316900
2004-07-02,100.989998,101.089996,100.750000,100.989998,56.770218,162500
2004-07-06,100.989998,101.050003,100.739998,100.919998,56.730869,27900
2004-07-07,100.870003,100.949997,100.750000,100.860001,56.697117,29700
2004-07-08,100.940002,101.019997,100.790001,100.970001,56.758987,74200
2004-07-09,100.970001,101.019997,100.669998,100.669998,56.590313,425600
2004-07-12,100.800003,100.970001,100.800003,100.970001,56.758987,52600
2004-07-13,100.889999,100.889999,100.690002,100.860001,56.697117,52800
2004-07-14,100.989998,100.989998,100.739998,100.919998,56.730869,39000
2004-07-15,100.709999,100.900002,100.699997,100.730003,56.624088,24600
2004-07-16,101.010002,101.400002,101.010002,101.400002,57.000729,58800
2004-07-19,101.489998,101.489998,101.230003,101.250000,56.916405,13000
2004-07-20,101.250000,101.349998,100.800003,100.980003,56.764584,62300
2004-07-21,100.750000,101.000000,100.599998,100.739998,56.629673,32900
2004-07-22,100.989998,101.000000,100.800003,100.959999,56.753357,35000
2004-07-23,101.139999,101.190002,100.849998,101.190002,56.882633,41200
2004-07-26,101.000000,101.010002,100.709999,100.720001,56.618404,81000
2004-07-27,100.889999,100.889999,100.290001,100.489998,56.489140,20500
2004-07-28,100.489998,100.639999,100.269997,100.639999,56.573456,30800
2004-07-29,100.589996,100.699997,100.389999,100.410004,56.444199,48200
2004-07-30,100.709999,101.169998,100.709999,101.150002,56.860134,31300
2004-08-02,101.080002,101.080002,100.760002,100.800003,56.844311,28200
2004-08-03,100.879997,101.070000,100.800003,100.940002,56.923302,77400
2004-08-04,100.790001,101.199997,100.790001,101.160004,57.047379,213200
2004-08-05,101.160004,101.279999,101.099998,101.230003,57.086842,281500
2004-08-06,101.860001,102.139999,101.860001,101.879997,57.453430,44800
2004-08-09,101.989998,102.029999,101.800003,101.949997,57.492874,23200
2004-08-10,101.989998,102.000000,101.629997,101.680000,57.340672,28400
2004-08-11,101.680000,101.889999,101.529999,101.750000,57.380085,22100
2004-08-12,101.510002,101.959999,101.510002,101.959999,57.498516,17600
2004-08-13,102.150002,102.160004,102.000000,102.160004,57.611313,18500
2004-08-16,102.040001,102.040001,101.839996,102.040001,57.543659,16400
2004-08-17,102.089996,102.339996,102.000000,102.339996,57.712849,271000
2004-08-18,102.389999,102.400002,102.010002,102.010002,57.526726,47400
2004-08-19,102.120003,102.349998,102.000000,102.349998,57.718468,32700
2004-08-20,102.389999,102.389999,102.050003,102.050003,57.549282,57900
2004-08-23,102.089996,102.160004,101.809998,102.080002,57.566189,40400
2004-08-24,101.750000,102.110001,101.739998,102.089996,57.571785,39400
2004-08-25,102.089996,102.279999,101.989998,102.099998,57.577465,69900
2004-08-26,102.190002,102.339996,102.050003,102.290001,57.684643,46800
2004-08-27,102.389999,102.430000,102.309998,102.360001,57.724110,50600
2004-08-30,102.440002,102.500000,102.279999,102.459999,57.780476,50000
2004-08-31,102.660004,102.889999,102.410004,102.459999,57.780476,386200
2004-09-01,102.309998,102.529999,102.169998,102.510002,57.988689,277800
2004-09-02,102.419998,102.419998,102.070000,102.099998,57.756733,27900
2004-09-03,101.989998,102.050003,101.559998,102.050003,57.728458,97700
2004-09-07,101.889999,102.040001,101.709999,102.040001,57.722805,36100
2004-09-08,101.849998,102.389999,101.760002,102.349998,57.898174,87700
2004-09-09,102.419998,102.519997,102.120003,102.250000,57.841595,49400
2004-09-10,102.550003,102.599998,102.339996,102.470001,57.966068,67200
2004-09-13,102.470001,102.610001,102.370003,102.570000,58.022575,126000
2004-09-14,102.570000,102.699997,102.540001,102.680000,58.084858,86300
2004-09-15,102.639999,102.650002,102.500000,102.620003,58.050949,124400
2004-09-16,102.650002,102.980003,102.470001,102.930000,58.226280,111700
2004-09-17,102.889999,102.900002,102.500000,102.500000,57.983006,59800
2004-09-20,102.889999,102.940002,102.599998,102.940002,58.231941,94600
2004-09-21,102.940002,102.970001,102.599998,102.910004,58.214958,41400
2004-09-22,103.040001,103.250000,102.800003,103.250000,58.407276,28600
2004-09-23,103.220001,103.250000,102.800003,102.940002,58.231941,28300
2004-09-24,102.839996,103.000000,102.699997,102.970001,58.248905,26400
2004-09-27,102.860001,103.139999,102.849998,102.940002,58.231941,39100
2004-09-28,103.139999,103.190002,102.919998,103.110001,58.328053,47600
2004-09-29,102.620003,102.889999,102.500000,102.519997,57.994354,225100
2004-09-30,102.589996,102.690002,102.309998,102.669998,58.079151,60700
2004-10-01,102.260002,102.260002,102.010002,102.169998,57.975357,45500
2004-10-04,101.760002,102.199997,101.760002,102.199997,57.992374,23400
2004-10-05,102.010002,102.309998,102.000000,102.190002,57.986694,139600
2004-10-06,102.169998,102.199997,101.870003,102.000000,57.878883,128000
2004-10-07,101.970001,102.050003,101.849998,102.000000,57.878883,39800
2004-10-08,102.570000,102.599998,102.260002,102.500000,58.162613,29200
2004-10-11,102.360001,102.800003,102.360001,102.599998,58.219349,25800
2004-10-12,102.760002,102.830002,102.500000,102.500000,58.162613,34100
2004-10-13,102.410004,102.919998,102.410004,102.650002,58.247704,32700
2004-10-14,102.900002,103.139999,102.889999,103.139999,58.525818,18900
2004-10-15,103.000000,103.000000,102.690002,102.949997,58.417938,21400
2004-10-18,102.989998,102.989998,102.699997,102.860001,58.366859,39700
2004-10-19,102.650002,103.040001,102.650002,102.910004,58.395226,32200
2004-10-20,102.910004,103.269997,102.910004,103.269997,58.599514,135800
2004-10-21,103.199997,103.300003,103.010002,103.010002,58.451988,23100
2004-10-22,103.150002,103.279999,103.040001,103.260002,58.593864,25800
2004-10-25,103.430000,103.440002,103.110001,103.379997,58.661957,33800
2004-10-26,103.250000,103.360001,103.029999,103.080002,58.491673,60200
2004-10-27,103.370003,103.389999,102.690002,102.849998,58.361221,29100
2004-10-28,102.889999,103.120003,102.660004,102.970001,58.429314,76000
2004-10-29,103.150002,103.250000,102.980003,103.239998,58.582504,61600
2004-11-01,102.889999,102.940002,102.570000,102.739998,58.456734,28900
2004-11-02,102.860001,102.860001,102.589996,102.650002,58.405548,97300
2004-11-03,102.639999,102.900002,102.410004,102.870003,58.530750,40700
2004-11-04,102.989998,103.040001,102.660004,102.779999,58.479485,40700
2004-11-05,102.440002,102.519997,102.150002,102.519997,58.331577,149600
2004-11-08,102.360001,102.419998,102.150002,102.150002,58.121044,52300
2004-11-09,102.389999,102.400002,102.169998,102.389999,58.257607,54700
2004-11-10,102.330002,102.389999,102.120003,102.269997,58.189304,21800
2004-11-11,102.239998,102.400002,102.019997,102.370003,58.246220,43000
2004-11-12,102.389999,102.540001,102.269997,102.489998,58.314507,32200
2004-11-15,102.389999,102.550003,102.290001,102.540001,58.342968,390500
2004-11-16,102.440002,102.449997,102.199997,102.440002,58.286072,50100
2004-11-17,102.260002,102.800003,102.260002,102.699997,58.434006,64600
2004-11-18,102.739998,102.889999,102.470001,102.739998,58.456734,50300
2004-11-19,102.580002,102.699997,102.349998,102.529999,58.337292,43500
2004-11-22,102.559998,102.730003,102.300003,102.690002,58.428318,63100
2004-11-23,102.589996,102.699997,102.440002,102.629997,58.394196,63600
2004-11-24,102.629997,102.750000,102.370003,102.730003,58.451061,94300
2004-11-26,102.370003,102.480003,102.209999,102.430000,58.280361,39400
2004-11-29,102.239998,102.279999,102.120003,102.150002,58.121044,103200
2004-11-30,102.120003,102.230003,101.970001,102.199997,58.149529,108000
2004-12-01,101.949997,101.949997,101.510002,101.510002,57.931507,49000
2004-12-02,101.669998,101.739998,101.500000,101.699997,58.039906,51500
2004-12-03,102.220001,102.290001,101.980003,102.290001,58.376648,85100
2004-12-06,102.250000,102.480003,102.139999,102.400002,58.439381,146500
2004-12-07,102.389999,102.540001,102.220001,102.540001,58.519325,76500
2004-12-08,102.449997,102.889999,102.440002,102.889999,58.719051,158200
2004-12-09,102.790001,102.949997,102.629997,102.750000,58.639187,120600
2004-12-10,102.750000,102.839996,102.599998,102.620003,58.564892,139800
2004-12-13,102.690002,102.879997,102.510002,102.769997,58.650593,102400
2004-12-14,102.410004,102.889999,102.410004,102.870003,58.707664,53900
2004-12-15,103.070000,103.110001,102.860001,103.099998,58.838902,57400
2004-12-16,102.989998,102.989998,102.599998,102.699997,58.610630,123100
2004-12-17,102.449997,102.650002,102.419998,102.449997,58.467957,48100
2004-12-20,102.690002,102.720001,102.459999,102.550003,58.525066,57800
2004-12-21,102.599998,102.800003,102.500000,102.550003,58.525066,83100
2004-12-22,102.500000,102.790001,102.500000,102.769997,58.650593,94300
2004-12-23,102.699997,102.849998,102.580002,102.820000,58.679100,192700
2004-12-27,102.400002,102.500000,102.300003,102.430000,58.456535,145200
2004-12-28,102.339996,102.400002,102.000000,102.379997,58.428032,122800
2004-12-29,102.489998,102.500000,102.260002,102.360001,58.416576,116800
2004-12-30,102.360001,102.589996,102.250000,102.570000,58.536442,132700
2004-12-31,102.360001,102.589996,102.250000,102.400002,58.613136,135300
2005-01-03,102.339996,102.550003,102.120003,102.400002,58.613136,479600
2005-01-04,102.459999,102.500000,102.070000,102.300003,58.555901,190500
2005-01-05,102.199997,102.349998,102.059998,102.260002,58.532990,69900
2005-01-06,102.290001,102.370003,102.180000,102.330002,58.573032,75400
2005-01-07,102.389999,102.440002,102.110001,102.300003,58.555901,137000
2005-01-10,102.320000,102.320000,102.099998,102.250000,58.527275,69500
2005-01-11,102.419998,102.510002,102.220001,102.389999,58.607430,78600
2005-01-12,102.430000,102.589996,102.250000,102.540001,58.693287,119100
2005-01-13,102.639999,102.839996,102.529999,102.790001,58.836376,62400
2005-01-14,102.669998,102.709999,102.370003,102.419998,58.624550,124200
2005-01-18,102.540001,102.699997,102.269997,102.690002,58.779133,86600
2005-01-19,102.769997,102.849998,102.589996,102.839996,58.865036,88300
2005-01-20,102.790001,103.010002,102.599998,102.980003,58.945137,98400
2005-01-21,102.889999,103.050003,102.860001,103.029999,58.973717,85200
2005-01-24,103.040001,103.080002,102.900002,103.050003,58.985256,85200
2005-01-25,102.940002,102.970001,102.769997,102.870003,58.882206,79600
2005-01-26,102.940002,102.940002,102.750000,102.820000,58.853542,95100
2005-01-27,102.690002,102.709999,102.540001,102.680000,58.773426,83900
2005-01-28,102.889999,103.029999,102.760002,103.029999,58.973717,79400
2005-01-31,103.019997,103.019997,102.750000,102.900002,58.899307,113800
2005-02-01,102.500000,102.779999,102.500000,102.699997,58.961929,98400
2005-02-02,102.720001,102.800003,102.599998,102.779999,59.007835,203100
2005-02-03,102.589996,102.650002,102.440002,102.650002,58.933186,52500
2005-02-04,103.120003,103.209999,102.699997,103.080002,59.180069,52800
2005-02-07,103.110001,103.230003,102.809998,103.099998,59.191578,68900
2005-02-08,103.129997,103.250000,102.919998,103.160004,59.226002,114900
2005-02-09,103.239998,103.500000,103.099998,103.440002,59.386765,90600
2005-02-10,103.330002,103.330002,102.910004,102.910004,59.082493,134500
2005-02-11,103.110001,103.110001,102.800003,103.050003,59.162914,73700
2005-02-14,102.930000,103.129997,102.849998,103.070000,59.174320,99200
2005-02-15,102.709999,103.080002,102.709999,102.870003,59.059551,139700
2005-02-16,103.080002,103.080002,102.599998,102.750000,58.990639,75000
2005-02-17,102.660004,102.820000,102.500000,102.699997,58.961929,90400
2005-02-18,102.510002,102.750000,102.480003,102.730003,58.979126,94000
2005-02-22,102.529999,102.550003,102.300003,102.440002,58.812660,103500
2005-02-23,102.589996,102.599998,102.349998,102.489998,58.841343,128300
2005-02-24,102.580002,102.580002,102.309998,102.389999,58.783958,83600
2005-02-25,102.449997,102.480003,102.220001,102.480003,58.835590,66800
2005-02-28,102.480003,102.500000,102.059998,102.209999,58.680588,359800
2005-03-01,101.690002,101.930000,101.690002,101.849998,58.638577,125000
2005-03-02,101.610001,101.889999,101.610001,101.720001,58.563747,171000
2005-03-03,101.940002,101.949997,101.550003,101.800003,58.609791,120700
2005-03-04,102.040001,102.209999,101.889999,102.089996,58.776722,585500
2005-03-07,102.139999,102.269997,101.910004,102.120003,58.794014,203000
2005-03-08,101.889999,101.949997,101.750000,101.900002,58.667316,96600
2005-03-09,101.660004,101.690002,101.190002,101.279999,58.310394,110600
2005-03-10,101.449997,101.449997,101.059998,101.160004,58.241325,173000
2005-03-11,101.389999,101.389999,100.989998,101.239998,58.287388,87600
2005-03-14,101.150002,101.250000,100.930000,101.199997,58.264332,129900
2005-03-15,101.400002,101.410004,101.050003,101.220001,58.275883,108000
2005-03-16,101.220001,101.489998,101.040001,101.290001,58.316181,94600
2005-03-17,101.489998,101.559998,101.110001,101.269997,58.304623,191700
2005-03-18,101.199997,101.300003,100.949997,101.199997,58.264332,80800
2005-03-21,101.330002,101.330002,101.089996,101.199997,58.264332,106700
2005-03-22,101.400002,101.419998,100.480003,100.650002,57.947704,181500
2005-03-23,100.610001,100.779999,100.250000,100.779999,58.022503,158800
2005-03-24,100.650002,100.989998,100.550003,100.839996,58.057064,101500
2005-03-28,100.720001,100.720001,100.410004,100.639999,57.941895,83100
2005-03-29,100.790001,100.870003,100.510002,100.580002,57.907391,270600
2005-03-30,101.000000,101.099998,100.599998,100.879997,58.080105,51600
2005-03-31,101.230003,101.269997,100.800003,100.930000,58.108879,128100
2005-04-01,101.239998,101.250000,100.720001,101.180000,58.451477,96200
2005-04-04,101.089996,101.239998,100.800003,101.059998,58.382130,387300
2005-04-05,101.059998,101.059998,100.750000,100.860001,58.266632,46500
2005-04-06,101.139999,101.190002,100.889999,101.120003,58.416843,279600
2005-04-07,101.309998,101.419998,101.000000,101.000000,58.347515,235900
2005-04-08,100.989998,101.070000,100.750000,101.000000,58.347515,130600
2005-04-11,101.050003,101.220001,100.860001,101.190002,58.457191,82200
2005-04-12,101.089996,101.610001,101.000000,101.470001,58.619019,150600
2005-04-13,101.680000,101.709999,101.379997,101.610001,58.699867,74600
2005-04-14,101.660004,101.750000,101.440002,101.699997,58.751839,185600
2005-04-15,101.930000,102.059998,101.610001,102.059998,58.959824,146900
2005-04-18,102.089996,102.099998,101.730003,101.940002,58.890533,153400
2005-04-19,101.870003,102.199997,101.709999,102.070000,58.965618,100600
2005-04-20,101.940002,102.150002,101.709999,102.139999,59.006073,114900
2005-04-21,101.709999,102.110001,101.709999,101.889999,58.861649,109500
2005-04-22,102.050003,102.120003,101.760002,102.099998,58.982941,44100
2005-04-25,102.000000,102.089996,101.860001,102.059998,58.959824,63400
2005-04-26,102.120003,102.120003,101.809998,101.809998,58.815426,68800
2005-04-27,102.250000,102.360001,101.940002,102.230003,59.058014,70500
