"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 01, 2020","7,221.40","7,228.70","7,276.00","7,160.10","291.93M","1.76%"
"May 29, 2020","7,096.50","7,164.30","7,201.80","7,096.50","903.98M","-1.77%"
"May 28, 2020","7,224.10","7,237.30","7,244.50","7,141.40","375.47M","0.69%"
"May 27, 2020","7,174.50","7,034.00","7,229.00","7,030.20","501.01M","2.44%"
"May 26, 2020","7,003.90","6,940.60","7,023.80","6,917.10","383.73M","2.15%"
"May 25, 2020","6,856.80","6,766.60","6,856.80","6,725.20","187.07M","2.38%"
"May 22, 2020","6,697.50","6,618.20","6,751.80","6,585.70","292.69M","0.17%"
"May 21, 2020","6,686.10","6,612.70","6,773.40","6,579.90","258.58M","0.04%"
"May 20, 2020","6,683.60","6,593.40","6,697.10","6,499.10","341.45M","1.13%"
"May 19, 2020","6,609.10","6,864.20","6,872.60","6,555.60","501.36M","-2.51%"
"May 18, 2020","6,779.30","6,583.10","6,790.20","6,558.10","203.49M","4.70%"
"May 15, 2020","6,474.90","6,594.40","6,624.30","6,466.00","203.85M","-1.08%"
"May 14, 2020","6,545.60","6,569.70","6,609.00","6,421.40","258.95M","-1.29%"
"May 13, 2020","6,631.40","6,694.00","6,728.20","6,631.40","245.67M","-1.94%"
"May 12, 2020","6,762.70","6,672.70","6,795.10","6,663.20","172.85M","1.36%"
"May 11, 2020","6,672.20","6,830.90","6,854.70","6,651.70","217.44M","-1.63%"
"May 08, 2020","6,783.10","6,790.70","6,807.40","6,715.40","128.58M","0.78%"
"May 07, 2020","6,730.90","6,714.90","6,747.20","6,666.40","167.46M","0.89%"
"May 06, 2020","6,671.70","6,719.80","6,762.50","6,666.20","166.02M","-1.13%"
"May 05, 2020","6,747.70","6,772.20","6,815.90","6,680.70","203.87M","1.11%"
"May 04, 2020","6,673.30","6,767.70","6,767.70","6,673.30","241.56M","-3.60%"
"Apr 30, 2020","6,922.30","7,084.80","7,128.40","6,918.30","314.98M","-1.89%"
"Apr 29, 2020","7,055.70","6,829.40","7,055.70","6,816.80","247.76M","3.21%"
"Apr 28, 2020","6,836.40","6,724.60","6,857.90","6,707.90","233.78M","1.55%"
"Apr 27, 2020","6,731.80","6,780.90","6,790.10","6,667.30","147.26M","1.78%"
"Apr 24, 2020","6,613.90","6,641.30","6,710.80","6,578.10","182.93M","-1.97%"
"Apr 23, 2020","6,746.50","6,758.70","6,797.60","6,713.60","163.72M","0.40%"
"Apr 22, 2020","6,719.80","6,685.10","6,729.60","6,654.20","177.93M","1.28%"
"Apr 21, 2020","6,634.90","6,741.30","6,760.90","6,634.90","200.78M","-2.88%"
"Apr 20, 2020","6,831.50","6,932.50","6,933.30","6,715.00","186.64M","-0.64%"
"Apr 17, 2020","6,875.80","6,942.50","7,000.30","6,845.00","251.27M","1.66%"
"Apr 16, 2020","6,763.40","6,930.80","6,950.90","6,733.10","237.96M","-1.11%"
"Apr 15, 2020","6,839.50","7,065.60","7,086.80","6,816.40","289.92M","-3.79%"
"Apr 14, 2020","7,108.60","7,209.70","7,209.70","7,080.30","259.99M","0.54%"
"Apr 09, 2020","7,070.60","7,049.30","7,116.80","6,918.70","240.35M","1.71%"
"Apr 08, 2020","6,951.80","6,930.20","6,952.50","6,860.60","155.91M","-0.72%"
"Apr 07, 2020","7,002.00","6,986.90","7,119.10","6,903.60","260.86M","2.30%"
"Apr 06, 2020","6,844.30","6,807.90","6,874.90","6,728.60","225.97M","3.99%"
"Apr 03, 2020","6,581.60","6,563.60","6,632.50","6,509.40","215.39M","0.11%"
"Apr 02, 2020","6,574.10","6,633.70","6,658.90","6,424.50","233.31M","-0.08%"
"Apr 01, 2020","6,579.40","6,627.30","6,687.80","6,565.20","235.11M","-3.04%"
"Mar 31, 2020","6,785.40","6,746.80","6,802.00","6,624.70","258.18M","1.88%"
"Mar 30, 2020","6,659.90","6,748.60","6,789.10","6,507.00","232.01M","-1.74%"
"Mar 27, 2020","6,777.90","6,916.70","6,936.70","6,661.90","225.32M","-3.63%"
"Mar 26, 2020","7,033.20","6,789.00","7,033.20","6,759.10","248.81M","1.31%"
"Mar 25, 2020","6,942.40","6,985.90","7,058.10","6,625.80","322.63M","3.35%"
"Mar 24, 2020","6,717.30","6,433.30","6,717.30","6,403.60","301.21M","7.82%"
"Mar 23, 2020","6,230.20","6,223.70","6,472.00","6,148.00","282.03M","-3.31%"
"Mar 20, 2020","6,443.30","6,645.40","6,769.90","6,371.10","486.80M","0.74%"
"Mar 19, 2020","6,395.80","6,368.20","6,506.40","6,228.30","346.23M","1.93%"
"Mar 18, 2020","6,274.80","6,370.50","6,524.20","6,174.10","398.61M","-3.44%"
"Mar 17, 2020","6,498.50","6,444.50","6,557.30","6,083.00","388.45M","6.41%"
"Mar 16, 2020","6,107.20","6,331.00","6,362.50","5,814.50","583.61M","-7.88%"
"Mar 13, 2020","6,629.60","6,763.70","7,140.50","6,468.30","473.17M","3.74%"
"Mar 12, 2020","6,390.90","7,040.80","7,077.70","6,347.00","723.61M","-14.06%"
"Mar 11, 2020","7,436.40","7,589.30","7,717.10","7,364.60","369.15M","-0.34%"
"Mar 10, 2020","7,461.50","7,815.60","8,007.70","7,440.60","506.03M","-3.21%"
"Mar 09, 2020","7,708.70","7,884.00","8,022.90","7,621.40","598.77M","-7.96%"
"Mar 06, 2020","8,375.60","8,532.60","8,542.00","8,310.40","345.90M","-3.54%"
"Mar 05, 2020","8,683.00","8,960.80","8,962.50","8,639.90","342.80M","-2.55%"
"Mar 04, 2020","8,910.00","8,827.80","8,963.70","8,745.90","321.26M","1.12%"
"Mar 03, 2020","8,811.60","8,860.20","9,014.30","8,776.40","351.22M","0.80%"
"Mar 02, 2020","8,741.50","8,910.20","8,913.50","8,541.10","355.48M","0.21%"
"Feb 28, 2020","8,723.20","8,748.10","8,818.60","8,582.70","497.98M","-2.92%"
"Feb 27, 2020","8,985.90","9,182.20","9,204.40","8,877.40","341.79M","-3.55%"
"Feb 26, 2020","9,316.80","9,213.00","9,362.80","9,030.70","299.26M","0.71%"
"Feb 25, 2020","9,250.80","9,507.00","9,518.90","9,248.00","263.35M","-2.45%"
"Feb 24, 2020","9,483.50","9,649.80","9,676.80","9,459.60","256.06M","-4.07%"
"Feb 21, 2020","9,886.20","9,893.00","9,946.40","9,843.50","194.95M","-0.45%"
"Feb 20, 2020","9,931.00","10,048.70","10,050.30","9,931.00","178.85M","-1.51%"
"Feb 19, 2020","10,083.60","10,042.00","10,100.20","10,020.70","151.87M","0.78%"
"Feb 18, 2020","10,005.80","9,977.40","10,041.50","9,967.80","184.04M","-0.16%"
"Feb 17, 2020","10,022.20","9,979.20","10,022.20","9,955.20","105.78M","0.66%"
"Feb 14, 2020","9,956.80","9,910.90","9,969.70","9,905.20","127.06M","0.47%"
"Feb 13, 2020","9,909.80","9,893.90","9,910.10","9,794.30","161.75M","-0.31%"
"Feb 12, 2020","9,940.40","9,897.90","9,946.60","9,888.60","199.83M","0.58%"
"Feb 11, 2020","9,882.60","9,863.40","9,884.00","9,817.80","167.63M","0.68%"
"Feb 10, 2020","9,816.00","9,790.60","9,820.40","9,773.50","132.13M","0.05%"
"Feb 07, 2020","9,811.00","9,789.30","9,816.20","9,761.80","179.59M","-0.00%"
"Feb 06, 2020","9,811.30","9,767.10","9,816.20","9,757.00","248.42M","0.96%"
"Feb 05, 2020","9,717.80","9,553.40","9,721.90","9,540.20","221.92M","1.62%"
"Feb 04, 2020","9,562.90","9,465.90","9,577.30","9,462.40","174.13M","1.68%"
"Feb 03, 2020","9,404.70","9,404.40","9,431.60","9,361.50","168.67M","0.39%"
"Jan 31, 2020","9,367.90","9,519.30","9,545.10","9,365.10","303.55M","-1.16%"
"Jan 30, 2020","9,477.90","9,460.80","9,528.40","9,439.30","164.09M","-0.72%"
"Jan 29, 2020","9,546.70","9,532.70","9,574.30","9,510.70","187.15M","0.66%"
"Jan 28, 2020","9,484.20","9,401.80","9,488.00","9,363.80","154.92M","1.26%"
"Jan 27, 2020","9,366.30","9,447.10","9,482.80","9,357.80","164.52M","-2.05%"
"Jan 24, 2020","9,562.00","9,576.80","9,639.90","9,552.50","154.73M","0.46%"
"Jan 23, 2020","9,518.50","9,549.40","9,604.70","9,499.30","169.14M","-0.58%"
"Jan 22, 2020","9,573.70","9,622.00","9,632.80","9,557.00","134.57M","-0.39%"
"Jan 21, 2020","9,611.30","9,593.40","9,620.70","9,550.00","126.45M","-0.49%"
"Jan 20, 2020","9,658.80","9,676.60","9,680.90","9,623.10","99.96M","-0.23%"
"Jan 17, 2020","9,681.30","9,616.10","9,709.90","9,611.30","159.82M","1.14%"
"Jan 16, 2020","9,572.50","9,516.70","9,579.50","9,481.60","133.84M","0.64%"
"Jan 15, 2020","9,511.70","9,521.20","9,530.20","9,475.00","162.00M","-0.17%"
"Jan 14, 2020","9,528.30","9,548.10","9,548.40","9,466.00","143.77M","-0.16%"
"Jan 13, 2020","9,543.90","9,586.60","9,586.60","9,507.40","124.15M","-0.31%"
"Jan 10, 2020","9,573.60","9,611.30","9,623.60","9,557.90","132.89M","-0.09%"
"Jan 09, 2020","9,581.80","9,629.20","9,644.80","9,573.80","151.79M","-0.10%"
"Jan 08, 2020","9,591.40","9,535.10","9,604.30","9,520.30","133.96M","0.12%"
"Jan 07, 2020","9,579.80","9,623.10","9,657.90","9,557.90","133.48M","-0.22%"
"Jan 06, 2020","9,600.90","9,585.40","9,618.20","9,492.70","103.52M","-0.47%"
"Jan 03, 2020","9,646.60","9,631.20","9,650.70","9,581.20","135.13M","-0.46%"
"Jan 02, 2020","9,691.20","9,639.10","9,705.40","9,615.10","142.38M","1.49%"
"Dec 31, 2019","9,549.20","9,564.90","9,564.90","9,518.50","62.70M","-0.66%"
"Dec 30, 2019","9,612.60","9,672.50","9,682.10","9,612.60","95.10M","-0.91%"
"Dec 27, 2019","9,700.50","9,673.00","9,700.50","9,657.50","103.11M","0.40%"
"Dec 24, 2019","9,661.80","9,632.10","9,661.80","9,607.80","35.44M","0.02%"
"Dec 23, 2019","9,659.60","9,650.20","9,670.90","9,639.00","119.33M","-0.16%"
"Dec 20, 2019","9,675.50","9,620.40","9,675.50","9,605.80","366.71M","0.61%"
"Dec 19, 2019","9,617.20","9,622.60","9,635.40","9,567.40","165.38M","-0.05%"
"Dec 18, 2019","9,621.80","9,606.10","9,659.20","9,606.10","156.46M","0.06%"
"Dec 17, 2019","9,615.90","9,630.70","9,652.40","9,608.10","157.68M","-0.67%"
"Dec 16, 2019","9,680.60","9,607.90","9,692.40","9,599.70","163.33M","1.22%"
"Dec 13, 2019","9,563.70","9,598.20","9,650.90","9,554.10","261.41M","1.01%"
"Dec 12, 2019","9,468.50","9,416.30","9,505.60","9,370.00","213.48M","0.81%"
"Dec 11, 2019","9,392.50","9,315.40","9,421.50","9,300.30","145.84M","0.77%"
"Dec 10, 2019","9,321.10","9,355.60","9,355.70","9,246.10","136.83M","-0.36%"
"Dec 09, 2019","9,354.60","9,378.20","9,403.50","9,354.60","106.94M","-0.30%"
"Dec 06, 2019","9,382.70","9,267.30","9,395.40","9,247.70","125.32M","1.51%"
"Dec 05, 2019","9,243.40","9,284.30","9,325.80","9,243.40","120.86M","-0.30%"
"Dec 04, 2019","9,270.80","9,146.20","9,277.60","9,144.80","152.24M","1.48%"
"Dec 03, 2019","9,135.70","9,176.80","9,209.80","9,110.10","162.64M","-0.22%"
"Dec 02, 2019","9,156.30","9,367.20","9,390.90","9,146.60","200.67M","-2.09%"
"Nov 29, 2019","9,352.00","9,334.50","9,404.70","9,312.50","140.84M","-0.07%"
"Nov 28, 2019","9,359.00","9,353.60","9,373.10","9,343.80","107.16M","-0.04%"
"Nov 27, 2019","9,362.70","9,353.50","9,388.70","9,333.40","135.05M","0.41%"
"Nov 26, 2019","9,324.80","9,323.60","9,329.80","9,288.20","214.69M","0.05%"
"Nov 25, 2019","9,319.90","9,300.00","9,340.30","9,292.30","128.38M","0.70%"
"Nov 22, 2019","9,254.70","9,238.50","9,295.50","9,229.70","173.88M","0.44%"
"Nov 21, 2019","9,214.00","9,175.10","9,223.10","9,152.10","142.00M","-0.12%"
"Nov 20, 2019","9,225.40","9,223.70","9,240.40","9,165.40","139.90M","-0.37%"
"Nov 19, 2019","9,259.20","9,288.00","9,327.60","9,234.40","121.80M","0.01%"
"Nov 18, 2019","9,258.00","9,265.10","9,293.10","9,213.00","135.27M","-0.04%"
"Nov 15, 2019","9,261.40","9,222.10","9,273.30","9,186.90","161.26M","0.96%"
"Nov 14, 2019","9,173.30","9,203.10","9,216.90","9,170.30","154.13M","-0.23%"
"Nov 13, 2019","9,194.50","9,270.20","9,270.20","9,132.80","246.05M","-1.21%"
"Nov 12, 2019","9,306.70","9,427.80","9,436.80","9,306.70","182.15M","-0.87%"
"Nov 11, 2019","9,388.50","9,370.30","9,400.40","9,334.40","153.71M","-0.06%"
"Nov 08, 2019","9,393.70","9,418.50","9,436.10","9,369.70","182.55M","-0.57%"
"Nov 07, 2019","9,447.30","9,435.40","9,482.50","9,409.60","190.11M","0.52%"
"Nov 06, 2019","9,398.40","9,407.30","9,443.90","9,360.90","173.97M","-0.10%"
"Nov 05, 2019","9,407.90","9,424.20","9,432.30","9,373.80","218.12M","-0.09%"
"Nov 04, 2019","9,416.40","9,376.50","9,439.00","9,354.30","180.10M","0.95%"
"Nov 01, 2019","9,328.00","9,293.10","9,343.10","9,252.80","160.72M","0.76%"
"Oct 31, 2019","9,257.50","9,296.30","9,305.30","9,208.90","227.12M","-0.29%"
"Oct 30, 2019","9,284.50","9,384.50","9,386.60","9,219.70","192.87M","-1.23%"
"Oct 29, 2019","9,400.10","9,440.70","9,445.50","9,362.20","155.53M","-0.35%"
"Oct 28, 2019","9,433.00","9,432.30","9,455.60","9,394.60","123.72M","0.03%"
"Oct 25, 2019","9,430.20","9,409.90","9,433.30","9,381.10","124.88M","0.41%"
"Oct 24, 2019","9,391.80","9,413.50","9,448.00","9,378.60","157.23M","0.07%"
"Oct 23, 2019","9,385.00","9,339.30","9,392.30","9,332.40","146.31M","0.05%"
"Oct 22, 2019","9,380.20","9,393.30","9,417.40","9,344.60","139.50M","-0.24%"
"Oct 21, 2019","9,402.30","9,350.30","9,424.30","9,342.10","167.99M","0.78%"
"Oct 18, 2019","9,329.80","9,310.30","9,362.20","9,307.60","150.24M","-0.11%"
"Oct 17, 2019","9,340.00","9,360.90","9,494.50","9,340.00","195.29M","-0.50%"
"Oct 16, 2019","9,386.70","9,346.50","9,398.60","9,288.20","205.49M","0.33%"
"Oct 15, 2019","9,356.10","9,292.00","9,370.30","9,278.30","191.06M","1.19%"
"Oct 14, 2019","9,246.50","9,229.20","9,247.60","9,195.20","125.13M","-0.29%"
"Oct 11, 2019","9,273.80","9,112.90","9,273.80","9,104.80","248.41M","1.86%"
"Oct 10, 2019","9,104.40","8,997.40","9,112.20","8,970.30","156.10M","1.25%"
"Oct 09, 2019","8,991.90","8,952.70","9,035.60","8,934.20","103.64M","0.58%"
"Oct 08, 2019","8,940.10","9,066.50","9,071.50","8,900.80","140.37M","-1.15%"
"Oct 07, 2019","9,044.10","8,954.70","9,046.30","8,930.40","131.08M","0.92%"
"Oct 04, 2019","8,961.80","8,944.20","8,961.80","8,858.60","148.75M","0.67%"
"Oct 03, 2019","8,902.20","8,935.80","8,971.40","8,850.60","152.59M","-0.11%"
"Oct 02, 2019","8,912.20","9,150.10","9,157.10","8,912.20","193.95M","-2.77%"
"Oct 01, 2019","9,165.90","9,277.00","9,298.80","9,165.10","150.85M","-0.85%"
"Sep 30, 2019","9,244.60","9,194.80","9,257.30","9,189.60","177.88M","0.66%"
"Sep 27, 2019","9,184.10","9,149.70","9,210.50","9,131.00","127.03M","0.60%"
"Sep 26, 2019","9,129.70","9,064.60","9,143.00","9,061.40","132.27M","0.49%"
"Sep 25, 2019","9,085.30","9,087.20","9,119.20","9,000.90","148.05M","-0.36%"
"Sep 24, 2019","9,118.20","9,116.10","9,154.20","9,103.80","139.48M","0.27%"
"Sep 23, 2019","9,093.60","9,154.90","9,168.30","9,055.90","161.36M","-0.93%"
"Sep 20, 2019","9,179.00","9,137.00","9,210.90","9,132.20","405.54M","0.47%"
"Sep 19, 2019","9,136.00","9,043.10","9,138.50","9,027.80","168.88M","1.15%"
"Sep 18, 2019","9,031.70","9,016.50","9,049.70","8,963.80","182.24M","0.31%"
"Sep 17, 2019","9,004.20","9,050.60","9,052.10","8,975.80","221.43M","-0.53%"
"Sep 16, 2019","9,052.00","9,099.90","9,101.20","9,049.00","174.34M","-0.94%"
"Sep 13, 2019","9,137.90","9,099.80","9,153.50","9,084.30","226.20M","0.61%"
"Sep 12, 2019","9,082.30","9,078.10","9,112.90","8,994.30","231.32M","0.25%"
"Sep 11, 2019","9,059.50","9,109.30","9,124.00","9,029.40","212.02M","-0.21%"
"Sep 10, 2019","9,078.20","9,007.40","9,088.10","8,947.70","265.63M","0.75%"
"Sep 09, 2019","9,010.60","8,997.70","9,026.30","8,987.60","179.01M","0.23%"
"Sep 06, 2019","8,990.10","8,992.80","9,025.90","8,958.60","168.79M","-0.03%"
"Sep 05, 2019","8,992.70","8,913.00","8,995.40","8,908.10","215.61M","1.54%"
"Sep 04, 2019","8,856.60","8,872.30","8,904.50","8,856.60","169.52M","0.54%"
"Sep 03, 2019","8,809.20","8,806.80","8,828.80","8,772.80","158.82M","-0.07%"
"Sep 02, 2019","8,815.50","8,810.80","8,858.40","8,804.90","97.95M","0.03%"
"Aug 30, 2019","8,812.90","8,808.00","8,858.80","8,797.10","146.44M","0.21%"
"Aug 29, 2019","8,794.30","8,728.20","8,841.10","8,725.90","142.70M","0.54%"
"Aug 28, 2019","8,747.10","8,711.50","8,753.80","8,678.90","107.40M","0.21%"
"Aug 27, 2019","8,728.90","8,682.20","8,767.90","8,662.10","156.83M","0.57%"
"Aug 26, 2019","8,679.20","8,603.30","8,702.00","8,592.20","86.67M","0.34%"
"Aug 23, 2019","8,649.50","8,764.40","8,782.60","8,649.50","133.61M","-0.77%"
"Aug 22, 2019","8,716.40","8,684.40","8,806.40","8,675.60","143.42M","0.17%"
"Aug 21, 2019","8,701.50","8,645.90","8,722.90","8,644.30","109.02M","0.97%"
"Aug 20, 2019","8,618.30","8,707.10","8,727.60","8,618.30","140.09M","-1.32%"
"Aug 19, 2019","8,733.30","8,726.90","8,774.60","8,701.90","149.33M","0.73%"
"Aug 16, 2019","8,670.40","8,530.00","8,671.30","8,530.00","307.07M","1.78%"
"Aug 15, 2019","8,519.00","8,551.10","8,566.50","8,409.10","186.02M","-0.04%"
"Aug 14, 2019","8,522.70","8,684.00","8,684.00","8,497.80","193.78M","-1.98%"
"Aug 13, 2019","8,695.10","8,628.20","8,782.30","8,610.10","200.74M","0.22%"
"Aug 12, 2019","8,676.40","8,796.90","8,811.50","8,675.80","141.74M","-0.93%"
"Aug 09, 2019","8,757.80","8,814.10","8,825.60","8,740.30","157.54M","-1.25%"
"Aug 08, 2019","8,869.00","8,828.80","8,869.00","8,790.50","161.82M","1.41%"
"Aug 07, 2019","8,746.10","8,743.70","8,820.90","8,679.80","175.61M","0.54%"
"Aug 06, 2019","8,699.40","8,774.60","8,820.90","8,699.40","177.52M","-0.89%"
"Aug 05, 2019","8,777.20","8,824.00","8,864.50","8,752.90","182.75M","-1.35%"
"Aug 02, 2019","8,897.60","8,905.70","8,997.10","8,870.50","236.59M","-1.56%"
"Aug 01, 2019","9,038.20","8,947.60","9,038.20","8,939.40","148.85M","0.75%"
"Jul 31, 2019","8,971.00","8,993.60","9,003.60","8,946.40","175.71M","-0.17%"
"Jul 30, 2019","8,986.60","9,216.40","9,216.40","8,956.80","229.90M","-2.48%"
"Jul 29, 2019","9,215.40","9,201.30","9,258.10","9,194.40","143.20M","-0.11%"
"Jul 26, 2019","9,225.50","9,281.10","9,291.90","9,204.80","220.71M","-0.69%"
"Jul 25, 2019","9,289.90","9,354.60","9,453.20","9,231.10","209.48M","-0.43%"
"Jul 24, 2019","9,329.70","9,287.40","9,341.30","9,269.40","142.61M","0.52%"
"Jul 23, 2019","9,281.60","9,224.40","9,299.30","9,210.60","157.25M","1.29%"
"Jul 22, 2019","9,163.50","9,172.60","9,194.80","9,137.40","135.56M","-0.08%"
"Jul 19, 2019","9,170.50","9,263.10","9,289.70","9,152.90","167.67M","-0.60%"
"Jul 18, 2019","9,225.70","9,209.40","9,259.10","9,179.20","155.71M","-0.63%"
"Jul 17, 2019","9,284.20","9,359.30","9,363.30","9,277.10","141.21M","-0.99%"
"Jul 16, 2019","9,377.10","9,326.00","9,393.90","9,316.30","129.21M","0.57%"
"Jul 15, 2019","9,323.60","9,313.20","9,355.30","9,280.10","119.54M","0.33%"
"Jul 12, 2019","9,293.20","9,284.70","9,318.70","9,281.70","120.78M","0.14%"
"Jul 11, 2019","9,280.30","9,268.20","9,300.40","9,230.80","114.24M","0.30%"
"Jul 10, 2019","9,252.90","9,241.30","9,299.60","9,218.30","145.20M","-0.23%"
"Jul 09, 2019","9,273.90","9,258.70","9,273.90","9,227.60","142.22M","-0.12%"
"Jul 08, 2019","9,284.70","9,303.30","9,340.20","9,268.90","146.31M","-0.54%"
"Jul 05, 2019","9,335.00","9,391.70","9,417.80","9,314.20","170.13M","-0.70%"
"Jul 04, 2019","9,401.00","9,371.00","9,402.40","9,355.20","163.99M","0.07%"
"Jul 03, 2019","9,394.40","9,290.50","9,407.50","9,277.10","139.58M","1.22%"
"Jul 02, 2019","9,281.50","9,284.00","9,298.40","9,223.40","130.06M","0.18%"
"Jul 01, 2019","9,264.60","9,290.30","9,314.30","9,217.50","154.92M","0.72%"
"Jun 28, 2019","9,198.80","9,148.80","9,216.30","9,118.50","152.19M","0.56%"
"Jun 27, 2019","9,147.80","9,168.00","9,196.80","9,125.80","137.19M","-0.10%"
"Jun 26, 2019","9,157.40","9,162.30","9,220.70","9,142.40","147.06M","-0.03%"
"Jun 25, 2019","9,159.80","9,165.30","9,173.20","9,120.70","147.68M","-0.36%"
"Jun 24, 2019","9,192.50","9,230.00","9,285.40","9,173.30","121.86M","-0.38%"
"Jun 21, 2019","9,227.20","9,228.20","9,297.70","9,209.30","332.95M","0.20%"
"Jun 20, 2019","9,208.50","9,272.10","9,292.70","9,204.80","208.46M","-0.25%"
"Jun 19, 2019","9,231.20","9,257.30","9,263.30","9,192.40","180.12M","-0.10%"
"Jun 18, 2019","9,240.70","9,112.90","9,253.40","9,060.40","200.01M","1.19%"
"Jun 17, 2019","9,131.70","9,199.60","9,205.10","9,127.90","118.12M","-0.68%"
"Jun 14, 2019","9,194.20","9,233.80","9,244.70","9,169.30","114.98M","-0.57%"
"Jun 13, 2019","9,247.10","9,227.60","9,301.70","9,208.80","126.13M","0.09%"
"Jun 12, 2019","9,238.50","9,244.40","9,274.60","9,223.10","145.20M","-0.47%"
"Jun 11, 2019","9,282.10","9,288.60","9,332.50","9,273.40","144.70M","-0.13%"
"Jun 10, 2019","9,294.10","9,284.20","9,302.20","9,248.10","102.32M","0.63%"
"Jun 07, 2019","9,236.10","9,186.70","9,261.40","9,185.70","150.66M","0.73%"
"Jun 06, 2019","9,169.20","9,169.20","9,246.20","9,136.70","212.72M","0.20%"
"Jun 05, 2019","9,150.50","9,136.80","9,173.40","9,095.00","158.75M","0.36%"
"Jun 04, 2019","9,117.60","8,972.70","9,138.50","8,964.20","197.02M","1.05%"
"Jun 03, 2019","9,022.80","8,945.70","9,022.80","8,903.10","156.19M","0.21%"
"May 31, 2019","9,004.20","9,054.90","9,074.00","8,959.50","208.66M","-1.68%"
"May 30, 2019","9,157.80","9,120.80","9,175.20","9,114.10","101.39M","0.85%"
"May 29, 2019","9,080.50","9,113.20","9,116.70","9,035.10","148.99M","-1.21%"
"May 28, 2019","9,191.80","9,220.40","9,224.90","9,132.90","218.90M","-0.27%"
"May 27, 2019","9,216.40","9,225.90","9,294.60","9,204.70","60.18M","0.46%"
"May 24, 2019","9,174.60","9,150.30","9,211.10","9,141.40","121.67M","0.66%"
"May 23, 2019","9,114.00","9,170.70","9,186.70","9,098.40","161.09M","-1.28%"
"May 22, 2019","9,232.20","9,232.30","9,288.70","9,182.50","146.55M","-0.07%"
"May 21, 2019","9,239.10","9,229.00","9,255.00","9,185.20","131.58M","0.43%"
"May 20, 2019","9,199.70","9,286.00","9,334.90","9,177.90","153.32M","-0.87%"
"May 17, 2019","9,280.10","9,278.70","9,321.60","9,223.10","159.80M","-0.26%"
"May 16, 2019","9,304.30","9,161.40","9,304.30","9,136.70","157.57M","1.39%"
"May 15, 2019","9,177.10","9,143.00","9,177.10","9,061.90","143.43M","0.54%"
"May 14, 2019","9,127.60","9,078.20","9,127.60","9,053.60","139.68M","0.89%"
"May 13, 2019","9,046.80","9,127.60","9,127.60","9,025.70","147.44M","-0.78%"
"May 10, 2019","9,117.50","9,149.40","9,179.40","9,099.10","147.76M","0.25%"
"May 09, 2019","9,095.20","9,162.10","9,184.80","9,079.80","167.00M","-1.43%"
"May 08, 2019","9,227.00","9,233.90","9,261.20","9,158.30","185.75M","-0.09%"
"May 07, 2019","9,235.10","9,332.90","9,404.60","9,221.00","199.27M","-1.03%"
"May 06, 2019","9,331.00","9,259.00","9,347.20","9,236.30","121.60M","-0.84%"
"May 03, 2019","9,409.60","9,427.90","9,450.70","9,388.70","126.74M","-0.09%"
"May 02, 2019","9,418.20","9,545.50","9,559.70","9,412.20","205.61M","-1.59%"
