"Date","Price","Open","High","Low","Vol.","Change %"
"02/25/2000","97.6420","97.6420","97.6420","97.6420","","-0.63%"
"02/28/2000","97.3190","97.3190","97.3190","97.3190","","-0.33%"
"02/29/2000","98.0630","98.0630","98.0630","98.0630","","0.76%"
"03/01/2000","99.8380","99.8380","99.8380","99.8380","","1.81%"
"03/02/2000","99.7030","99.7030","99.7030","99.7030","","-0.14%"
"03/03/2000","100.0820","100.0820","100.0820","100.0820","","0.38%"
"03/06/2000","100.9360","100.9360","100.9360","100.9360","","0.85%"
"03/07/2000","102.2480","102.2480","102.2480","102.2480","","1.30%"
"03/08/2000","99.4580","99.4580","99.4580","99.4580","","-2.73%"
"03/09/2000","100.5310","100.5310","100.5310","100.5310","","1.08%"
"03/10/2000","100.0220","100.0220","100.0220","100.0220","","-0.51%"
"03/13/2000","100.7420","100.7420","100.7420","100.7420","","0.72%"
"03/14/2000","100.7390","100.7390","100.7390","100.7390","","0.00%"
"03/15/2000","100.0660","100.0660","100.0660","100.0660","","-0.67%"
"03/16/2000","100.3190","100.3190","100.3190","100.3190","","0.25%"
"03/17/2000","100.4620","100.4620","100.4620","100.4620","","0.14%"
"03/20/2000","98.1330","98.1330","98.1330","98.1330","","-2.32%"
"03/21/2000","98.5770","98.5770","98.5770","98.5770","","0.45%"
"03/22/2000","98.5120","98.5120","98.5120","98.5120","","-0.07%"
"03/23/2000","98.1070","98.1070","98.1070","98.1070","","-0.41%"
"03/24/2000","98.7300","98.7300","98.7300","98.7300","","0.64%"
"03/27/2000","98.6480","98.6480","98.6480","98.6480","","-0.08%"
"03/28/2000","98.0580","98.0580","98.0580","98.0580","","-0.60%"
"03/29/2000","97.0050","97.0050","97.0050","97.0050","","-1.07%"
"03/30/2000","97.5570","97.5570","97.5570","97.5570","","0.57%"
"03/31/2000","98.5240","98.5240","98.5240","98.5240","","0.99%"
"04/03/2000","97.6770","97.6770","97.6770","97.6770","","-0.86%"
"04/04/2000","96.1450","96.1450","96.1450","96.1450","","-1.57%"
"04/05/2000","96.7040","96.7040","96.7040","96.7040","","0.58%"
"04/06/2000","95.9540","95.9540","95.9540","95.9540","","-0.78%"
"04/07/2000","95.7410","95.7410","95.7410","95.7410","","-0.22%"
"04/10/2000","94.6460","94.6460","94.6460","94.6460","","-1.14%"
"04/11/2000","94.6280","94.6280","94.6280","94.6280","","-0.02%"
"04/12/2000","96.3870","96.3870","96.3870","96.3870","","1.86%"
"04/13/2000","96.6940","96.6940","96.6940","96.6940","","0.32%"
"04/14/2000","95.8690","95.8690","95.8690","95.8690","","-0.85%"
"04/17/2000","96.1500","96.1500","96.1500","96.1500","","0.29%"
"04/18/2000","96.5330","96.5330","96.5330","96.5330","","0.40%"
"04/19/2000","97.5550","97.5550","97.5550","97.5550","","1.06%"
"04/20/2000","97.4020","97.4020","97.4020","97.4020","","-0.16%"
"04/24/2000","97.6830","97.6830","97.6830","97.6830","","0.29%"
"04/25/2000","97.5390","97.5390","97.5390","97.5390","","-0.15%"
"04/26/2000","96.7390","96.7390","96.7390","96.7390","","-0.82%"
"04/27/2000","96.7480","96.7480","96.7480","96.7480","","0.01%"
"04/28/2000","96.8820","96.8820","96.8820","96.8820","","0.14%"
"05/01/2000","98.5180","98.5180","98.5180","98.5180","","1.69%"
"05/02/2000","99.7770","99.7770","99.7770","99.7770","","1.28%"
"05/03/2000","99.4220","99.4220","99.4220","99.4220","","-0.36%"
"05/04/2000","99.8850","99.8850","99.8850","99.8850","","0.47%"
"05/05/2000","99.7480","99.7480","99.7480","99.7480","","-0.14%"
"05/08/2000","100.2400","100.2400","100.2400","100.2400","","0.49%"
"05/09/2000","100.8320","100.8320","100.8320","100.8320","","0.59%"
"05/10/2000","101.4180","101.4180","101.4180","101.4180","","0.58%"
"05/11/2000","102.3800","102.3800","102.3800","102.3800","","0.95%"
"05/12/2000","102.8210","102.8210","102.8210","102.8210","","0.43%"
"05/15/2000","102.7040","102.7040","102.7040","102.7040","","-0.11%"
"05/16/2000","103.0520","103.0520","103.0520","103.0520","","0.34%"
"05/17/2000","103.1240","103.1240","103.1240","103.1240","","0.07%"
"05/18/2000","103.9820","103.9820","103.9820","103.9820","","0.83%"
"05/19/2000","104.0070","104.0070","104.0070","104.0070","","0.02%"
"05/22/2000","103.1690","103.1690","103.1690","103.1690","","-0.81%"
"05/23/2000","103.2710","103.2710","103.2710","103.2710","","0.10%"
"05/24/2000","104.6440","104.6440","104.6440","104.6440","","1.33%"
"05/25/2000","104.8750","104.8750","104.8750","104.8750","","0.22%"
"05/26/2000","104.7140","104.7140","104.7140","104.7140","","-0.15%"
"05/30/2000","103.9190","103.9190","103.9190","103.9190","","-0.76%"
"05/31/2000","102.8430","102.8430","102.8430","102.8430","","-1.04%"
"06/01/2000","103.4510","103.4510","103.4510","103.4510","","0.59%"
"06/02/2000","104.1040","104.1040","104.1040","104.1040","","0.63%"
"06/05/2000","104.2030","104.2030","104.2030","104.2030","","0.10%"
"06/06/2000","104.1040","104.1040","104.1040","104.1040","","-0.10%"
"06/07/2000","102.7750","102.7750","102.7750","102.7750","","-1.28%"
"06/08/2000","103.2140","103.2140","103.2140","103.2140","","0.43%"
"06/09/2000","103.6870","103.6870","103.6870","103.6870","","0.46%"
"06/12/2000","103.9980","103.9980","103.9980","103.9980","","0.30%"
"06/13/2000","104.4840","104.4840","104.4840","104.4840","","0.47%"
"06/14/2000","104.4700","104.4700","104.4700","104.4700","","-0.01%"
"06/15/2000","104.7480","104.7480","104.7480","104.7480","","0.27%"
"06/16/2000","104.1130","104.1130","104.1130","104.1130","","-0.61%"
"06/19/2000","103.0000","103.0000","103.0000","103.0000","","-1.07%"
"06/20/2000","103.3600","103.3600","103.3600","103.3600","","0.35%"
"06/21/2000","104.5070","104.5070","104.5070","104.5070","","1.11%"
"06/22/2000","105.6420","105.6420","105.6420","105.6420","","1.09%"
"06/23/2000","104.8830","104.8830","104.8830","104.8830","","-0.72%"
"06/26/2000","104.5640","104.5640","104.5640","104.5640","","-0.30%"
"06/27/2000","105.3800","105.3800","105.3800","105.3800","","0.78%"
"06/28/2000","104.9100","104.9100","104.9100","104.9100","","-0.45%"
"06/29/2000","105.7500","105.7500","105.7500","105.7500","","0.80%"
"06/30/2000","104.7640","104.7640","104.7640","104.7640","","-0.93%"
"07/05/2000","102.0190","102.0190","102.0190","102.0190","","-2.62%"
"07/06/2000","100.7380","100.7380","100.7380","100.7380","","-1.26%"
"07/07/2000","101.6320","101.6320","101.6320","101.6320","","0.89%"
"07/10/2000","101.4320","101.4320","101.4320","101.4320","","-0.20%"
"07/11/2000","101.6970","101.6970","101.6970","101.6970","","0.26%"
"07/12/2000","101.5620","101.5620","101.5620","101.5620","","-0.13%"
"07/13/2000","102.7320","102.7320","102.7320","102.7320","","1.15%"
"07/14/2000","102.0740","102.0740","102.0740","102.0740","","-0.64%"
"07/17/2000","101.6830","101.6830","101.6830","101.6830","","-0.38%"
"07/18/2000","103.1260","103.1260","103.1260","103.1260","","1.42%"
"07/19/2000","102.2700","102.2700","102.2700","102.2700","","-0.83%"
"07/20/2000","101.9360","101.9360","101.9360","101.9360","","-0.33%"
"07/21/2000","100.8850","100.8850","100.8850","100.8850","","-1.03%"
"07/24/2000","99.4910","99.4910","99.4910","99.4910","","-1.38%"
"07/25/2000","99.1320","99.1320","99.1320","99.1320","","-0.36%"
"07/26/2000","99.2000","99.2000","99.2000","99.2000","","0.07%"
"07/27/2000","99.7810","99.7810","99.7810","99.7810","","0.59%"
"07/28/2000","99.8780","99.8780","99.8780","99.8780","","0.10%"
"07/31/2000","99.0040","99.0040","99.0040","99.0040","","-0.88%"
"08/01/2000","99.6360","99.6360","99.6360","99.6360","","0.64%"
"08/02/2000","100.7660","100.7660","100.7660","100.7660","","1.13%"
"08/03/2000","100.7540","100.7540","100.7540","100.7540","","-0.01%"
"08/04/2000","101.6330","101.6330","101.6330","101.6330","","0.87%"
"08/07/2000","100.5350","100.5350","100.5350","100.5350","","-1.08%"
"08/08/2000","101.0250","101.0250","101.0250","101.0250","","0.49%"
"08/09/2000","101.8790","101.8790","101.8790","101.8790","","0.85%"
"08/10/2000","102.8320","102.8320","102.8320","102.8320","","0.94%"
"08/11/2000","102.9830","102.9830","102.9830","102.9830","","0.15%"
"08/14/2000","103.2510","103.2510","103.2510","103.2510","","0.26%"
"08/15/2000","102.8860","102.8860","102.8860","102.8860","","-0.35%"
"08/16/2000","103.6100","103.6100","103.6100","103.6100","","0.70%"
"08/17/2000","103.8570","103.8570","103.8570","103.8570","","0.24%"
"08/18/2000","104.2180","104.2180","104.2180","104.2180","","0.35%"
"08/21/2000","105.2950","105.2950","105.2950","105.2950","","1.03%"
"08/22/2000","104.1360","104.1360","104.1360","104.1360","","-1.10%"
"08/23/2000","104.9450","104.9450","104.9450","104.9450","","0.78%"
"08/24/2000","104.8180","104.8180","104.8180","104.8180","","-0.12%"
"08/25/2000","105.4020","105.4020","105.4020","105.4020","","0.56%"
"08/28/2000","106.5070","106.5070","106.5070","106.5070","","1.05%"
"08/29/2000","107.0130","107.0130","107.0130","107.0130","","0.48%"
"08/30/2000","107.9240","107.9240","107.9240","107.9240","","0.85%"
"08/31/2000","108.1700","108.1700","108.1700","108.1700","","0.23%"
"09/01/2000","108.4170","108.4170","108.4170","108.4170","","0.23%"
"09/05/2000","109.5390","109.5390","109.5390","109.5390","","1.03%"
"09/06/2000","110.1070","110.1070","110.1070","110.1070","","0.52%"
"09/07/2000","110.6200","110.6200","110.6200","110.6200","","0.47%"
"09/08/2000","109.3440","109.3440","109.3440","109.3440","","-1.15%"
"09/11/2000","110.9520","110.9520","110.9520","110.9520","","1.47%"
"09/12/2000","110.2860","110.2860","110.2860","110.2860","","-0.60%"
"09/13/2000","109.4420","109.4420","109.4420","109.4420","","-0.77%"
"09/14/2000","109.6640","109.6640","109.6640","109.6640","","0.20%"
"09/15/2000","110.3450","110.3450","110.3450","110.3450","","0.62%"
"09/18/2000","111.1720","111.1720","111.1720","111.1720","","0.75%"
"09/19/2000","110.6170","110.6170","110.6170","110.6170","","-0.50%"
"09/20/2000","110.3190","110.3190","110.3190","110.3190","","-0.27%"
"09/21/2000","109.7650","109.7650","109.7650","109.7650","","-0.50%"
"09/22/2000","108.5450","108.5450","108.5450","108.5450","","-1.11%"
"09/25/2000","108.2400","108.2400","108.2400","108.2400","","-0.28%"
"09/26/2000","108.1990","108.1990","108.1990","108.1990","","-0.04%"
"09/27/2000","108.4830","108.4830","108.4830","108.4830","","0.26%"
"09/28/2000","106.4610","106.4610","106.4610","106.4610","","-1.86%"
"09/29/2000","106.9750","106.9750","106.9750","106.9750","","0.48%"
"10/02/2000","108.3770","108.3770","108.3770","108.3770","","1.31%"
"10/03/2000","108.4190","108.4190","108.4190","108.4190","","0.04%"
"10/04/2000","107.6210","107.6210","107.6210","107.6210","","-0.74%"
"10/05/2000","106.5860","106.5860","106.5860","106.5860","","-0.96%"
"10/06/2000","106.2990","106.2990","106.2990","106.2990","","-0.27%"
"10/09/2000","107.4110","107.4110","107.4110","107.4110","","1.05%"
"10/10/2000","109.3020","109.3020","109.3020","109.3020","","1.76%"
"10/11/2000","110.2330","110.2330","110.2330","110.2330","","0.85%"
"10/12/2000","112.7170","112.7170","112.7170","112.7170","","2.25%"
"10/13/2000","110.6140","110.6140","110.6140","110.6140","","-1.87%"
"10/16/2000","108.6880","108.6880","108.6880","108.6880","","-1.74%"
"10/17/2000","108.6120","108.6120","108.6120","108.6120","","-0.07%"
"10/18/2000","107.8790","107.8790","107.8790","107.8790","","-0.67%"
"10/19/2000","106.5160","106.5160","106.5160","106.5160","","-1.26%"
"10/20/2000","107.0810","107.0810","107.0810","107.0810","","0.53%"
"10/23/2000","107.7770","107.7770","107.7770","107.7770","","0.65%"
"10/24/2000","107.0680","107.0680","107.0680","107.0680","","-0.66%"
"10/25/2000","105.5780","105.5780","105.5780","105.5780","","-1.39%"
"10/26/2000","105.1410","105.1410","105.1410","105.1410","","-0.41%"
"10/27/2000","103.8630","103.8630","103.8630","103.8630","","-1.22%"
"10/30/2000","103.5380","103.5380","103.5380","103.5380","","-0.31%"
"10/31/2000","103.8200","103.8200","103.8200","103.8200","","0.27%"
"11/01/2000","104.4090","104.4090","104.4090","104.4090","","0.57%"
"11/02/2000","104.4920","104.4920","104.4920","104.4920","","0.08%"
"11/03/2000","105.3280","105.3280","105.3280","105.3280","","0.80%"
"11/06/2000","105.2940","105.2940","105.2940","105.2940","","-0.03%"
"11/07/2000","106.4740","106.4740","106.4740","106.4740","","1.12%"
"11/08/2000","107.1350","107.1350","107.1350","107.1350","","0.62%"
"11/09/2000","107.7150","107.7150","107.7150","107.7150","","0.54%"
"11/10/2000","107.4930","107.4930","107.4930","107.4930","","-0.21%"
"11/13/2000","108.0900","108.0900","108.0900","108.0900","","0.56%"
"11/14/2000","109.4150","109.4150","109.4150","109.4150","","1.23%"
"11/15/2000","110.9370","110.9370","110.9370","110.9370","","1.39%"
"11/16/2000","109.4410","109.4410","109.4410","109.4410","","-1.35%"
"11/17/2000","110.9500","110.9500","110.9500","110.9500","","1.38%"
"11/20/2000","111.6870","111.6870","111.6870","111.6870","","0.66%"
"11/21/2000","112.0440","112.0440","112.0440","112.0440","","0.32%"
"11/22/2000","112.6460","112.6460","112.6460","112.6460","","0.54%"
"11/27/2000","112.8080","112.8080","112.8080","112.8080","","0.14%"
"11/28/2000","110.8530","110.8530","110.8530","110.8530","","-1.73%"
"11/29/2000","110.9130","110.9130","110.9130","110.9130","","0.05%"
"11/30/2000","111.5900","111.5900","111.5900","111.5900","","0.61%"
"12/01/2000","110.3140","110.3140","110.3140","110.3140","","-1.14%"
"12/04/2000","112.1750","112.1750","112.1750","112.1750","","1.69%"
"12/05/2000","110.5000","110.5000","110.5000","110.5000","","-1.49%"
"12/06/2000","114.1180","114.1180","114.1180","114.1180","","3.27%"
"12/07/2000","113.1950","113.1950","113.1950","113.1950","","-0.81%"
"12/08/2000","113.0860","113.0860","113.0860","113.0860","","-0.10%"
"12/11/2000","116.0910","116.0910","116.0910","116.0910","","2.66%"
"12/12/2000","113.2490","113.2490","113.2490","113.2490","","-2.45%"
"12/13/2000","111.4170","111.4170","111.4170","111.4170","","-1.62%"
"12/14/2000","110.0600","110.0600","110.0600","110.0600","","-1.22%"
"12/15/2000","112.0560","112.0560","112.0560","112.0560","","1.81%"
"12/18/2000","112.9670","112.9670","112.9670","112.9670","","0.81%"
"12/19/2000","113.1810","113.1810","113.1810","113.1810","","0.19%"
"12/20/2000","111.6350","111.6350","111.6350","111.6350","","-1.37%"
"12/21/2000","111.9800","111.9800","111.9800","111.9800","","0.31%"
"12/22/2000","111.5420","111.5420","111.5420","111.5420","","-0.39%"
"12/26/2000","112.3810","112.3810","112.3810","112.3810","","0.75%"
"12/27/2000","112.9430","112.9430","112.9430","112.9430","","0.50%"
"12/28/2000","112.5690","112.5690","112.5690","112.5690","","-0.33%"
"12/29/2000","114.6130","114.6130","114.6130","114.6130","","1.82%"
"01/02/2001","111.4510","111.4510","111.4510","111.4510","","-2.76%"
"01/03/2001","111.5060","111.5060","111.5060","111.5060","","0.05%"
"01/04/2001","113.2660","113.2660","113.2660","113.2660","","1.58%"
"01/05/2001","113.8330","113.8330","113.8330","113.8330","","0.50%"
"01/08/2001","114.6620","114.6620","114.6620","114.6620","","0.73%"
"01/09/2001","115.0860","115.0860","115.0860","115.0860","","0.37%"
"01/10/2001","115.5500","115.5500","115.5500","115.5500","","0.40%"
"01/11/2001","114.7320","114.7320","114.7320","114.7320","","-0.71%"
"01/12/2001","115.0250","115.0250","115.0250","115.0250","","0.26%"
"01/15/2001","115.0300","115.0300","115.1600","113.9200","","0.00%"
"01/16/2001","114.0530","114.0530","114.0530","114.0530","","-0.85%"
"01/17/2001","112.7040","112.7040","112.7040","112.7040","","-1.18%"
"01/18/2001","114.0240","114.0240","114.0240","114.0240","","1.17%"
"01/19/2001","115.2250","115.2250","115.2250","115.2250","","1.05%"
"01/22/2001","115.4780","115.4780","115.4780","115.4780","","0.22%"
"01/23/2001","114.3660","114.3660","114.3660","114.3660","","-0.96%"
"01/24/2001","113.6590","113.6590","113.6590","113.6590","","-0.62%"
"01/25/2001","113.8640","113.8640","113.8640","113.8640","","0.18%"
"01/26/2001","114.0720","114.0720","114.0720","114.0720","","0.18%"
"01/29/2001","112.1680","112.1680","112.1680","112.1680","","-1.67%"
"01/30/2001","112.3660","112.3660","112.3660","112.3660","","0.18%"
"01/31/2001","111.3740","111.3740","111.3740","111.3740","","-0.88%"
"02/01/2001","113.4640","113.4640","113.4640","113.4640","","1.88%"
"02/02/2001","115.2940","115.2940","115.2940","115.2940","","1.61%"
"02/05/2001","113.2030","113.2030","113.2030","113.2030","","-1.81%"
"02/06/2001","113.1560","113.1560","113.1560","113.1560","","-0.04%"
"02/07/2001","114.0920","114.0920","114.0920","114.0920","","0.83%"
"02/08/2001","113.8390","113.8390","113.8390","113.8390","","-0.22%"
"02/09/2001","113.1020","113.1020","113.1020","113.1020","","-0.65%"
"02/12/2001","112.2920","112.2920","112.2920","112.2920","","-0.72%"
"02/13/2001","112.5780","112.5780","112.5780","112.5780","","0.25%"
"02/14/2001","111.8470","111.8470","111.8470","111.8470","","-0.65%"
"02/15/2001","110.9270","110.9270","110.9270","110.9270","","-0.82%"
"02/16/2001","111.3540","111.3540","111.3540","111.3540","","0.38%"
"02/19/2001","111.3500","111.3500","111.4500","110.3000","","0.00%"
"02/20/2001","110.8390","110.8390","110.8390","110.8390","","-0.46%"
"02/21/2001","110.3790","110.3790","110.3790","110.3790","","-0.42%"
"02/22/2001","110.2020","110.2020","110.2020","110.2020","","-0.16%"
"02/23/2001","110.4650","110.4650","110.4650","110.4650","","0.24%"
"02/26/2001","110.1500","110.1500","110.1500","110.1500","","-0.29%"
"02/27/2001","110.4850","110.4850","110.4850","110.4850","","0.30%"
"02/28/2001","110.4790","110.4790","110.4790","110.4790","","-0.01%"
"03/01/2001","110.7460","110.7460","110.7460","110.7460","","0.24%"
"03/02/2001","111.1240","111.1240","111.1240","111.1240","","0.34%"
"03/05/2001","112.1200","112.1200","112.1200","112.1200","","0.90%"
"03/06/2001","112.0070","112.0070","112.0070","112.0070","","-0.10%"
"03/07/2001","112.3400","112.3400","112.3400","112.3400","","0.30%"
"03/08/2001","111.4650","111.4650","111.4650","111.4650","","-0.78%"
"03/09/2001","111.0210","111.0210","111.0210","111.0210","","-0.40%"
"03/12/2001","110.9970","110.9970","110.9970","110.9970","","-0.02%"
"03/13/2001","110.2100","110.2100","110.2100","110.2100","","-0.71%"
"03/14/2001","108.2540","108.2540","108.2540","108.2540","","-1.77%"
"03/15/2001","107.4850","107.4850","107.4850","107.4850","","-0.71%"
"03/16/2001","107.0320","107.0320","107.0320","107.0320","","-0.42%"
"03/19/2001","106.6230","106.6230","106.6230","106.6230","","-0.38%"
"03/20/2001","106.7730","106.7730","106.7730","106.7730","","0.14%"
"03/21/2001","107.0290","107.0290","107.0290","107.0290","","0.24%"
"03/22/2001","106.5010","106.5010","106.5010","106.5010","","-0.49%"
"03/23/2001","107.6730","107.6730","107.6730","107.6730","","1.10%"
"03/26/2001","108.2260","108.2260","108.2260","108.2260","","0.51%"
"03/27/2001","109.1550","109.1550","109.1550","109.1550","","0.86%"
"03/28/2001","106.8980","106.8980","106.8980","106.8980","","-2.07%"
"03/29/2001","106.6570","106.6570","106.6570","106.6570","","-0.23%"
"03/30/2001","105.3720","105.3720","105.3720","105.3720","","-1.20%"
"04/02/2001","104.9250","104.9250","104.9250","104.9250","","-0.42%"
"04/03/2001","105.8210","105.8210","105.8210","105.8210","","0.85%"
"04/04/2001","107.4810","107.4810","107.4810","107.4810","","1.57%"
"04/05/2001","107.9930","107.9930","107.9930","107.9930","","0.48%"
"04/06/2001","107.2950","107.2950","107.2950","107.2950","","-0.65%"
"04/09/2001","107.8340","107.8340","107.8340","107.8340","","0.50%"
"04/10/2001","109.0300","109.0300","109.0300","109.0300","","1.11%"
"04/11/2001","108.9700","108.9700","108.9700","108.9700","","-0.06%"
"04/12/2001","109.1960","109.1960","109.1960","109.1960","","0.21%"
"04/13/2001","109.2000","109.2000","116.0800","109.1800","","0.00%"
"04/16/2001","110.2490","110.2490","110.2490","110.2490","","0.96%"
"04/17/2001","109.3810","109.3810","109.3810","109.3810","","-0.79%"
"04/18/2001","109.3900","109.3900","109.3900","109.3900","","0.01%"
"04/19/2001","108.7940","108.7940","108.7940","108.7940","","-0.54%"
"04/20/2001","108.2570","108.2570","108.2570","108.2570","","-0.49%"
"04/23/2001","107.9290","107.9290","107.9290","107.9290","","-0.30%"
"04/24/2001","107.2120","107.2120","107.2120","107.2120","","-0.66%"
"04/25/2001","107.4320","107.4320","107.4320","107.4320","","0.21%"
"04/26/2001","108.6610","108.6610","108.6610","108.6610","","1.14%"
"04/27/2001","108.3160","108.3160","108.3160","108.3160","","-0.32%"
"04/30/2001","108.7080","108.7080","108.7080","108.7080","","0.36%"
"05/01/2001","109.3760","109.3760","109.3760","109.3760","","0.61%"
"05/02/2001","108.4540","108.4540","108.4540","108.4540","","-0.84%"
"05/03/2001","109.1160","109.1160","109.1160","109.1160","","0.61%"
"05/04/2001","109.0160","109.0160","109.0160","109.0160","","-0.09%"
"05/07/2001","108.1920","108.1920","108.1920","108.1920","","-0.76%"
"05/08/2001","107.9160","107.9160","107.9160","107.9160","","-0.26%"
"05/09/2001","108.2710","108.2710","108.2710","108.2710","","0.33%"
"05/10/2001","108.2950","108.2950","108.2950","108.2950","","0.02%"
"05/11/2001","108.0310","108.0310","108.0310","108.0310","","-0.24%"
"05/14/2001","108.0960","108.0960","108.0960","108.0960","","0.06%"
"05/15/2001","108.5900","108.5900","108.5900","108.5900","","0.46%"
"05/16/2001","108.5780","108.5780","108.5780","108.5780","","-0.01%"
"05/17/2001","109.0400","109.0400","109.0400","109.0400","","0.43%"
"05/18/2001","110.8320","110.8320","110.8320","110.8320","","1.64%"
"05/21/2001","110.3080","110.3080","110.3080","110.3080","","-0.47%"
"05/22/2001","109.6930","109.6930","109.6930","109.6930","","-0.56%"
"05/23/2001","109.4200","109.4200","109.4200","109.4200","","-0.25%"
"05/24/2001","108.3740","108.3740","108.3740","108.3740","","-0.96%"
"05/25/2001","107.4400","107.4400","107.4400","107.4400","","-0.86%"
"05/28/2001","107.4900","107.4900","108.5800","107.4400","","0.05%"
"05/29/2001","106.7250","106.7250","106.7250","106.7250","","-0.71%"
"05/30/2001","106.1980","106.1980","106.1980","106.1980","","-0.49%"
"05/31/2001","106.0910","106.0910","106.0910","106.0910","","-0.10%"
"06/01/2001","106.1830","106.1830","106.1830","106.1830","","0.09%"
"06/04/2001","105.7910","105.7910","105.7910","105.7910","","-0.37%"
"06/05/2001","105.9340","105.9340","105.9340","105.9340","","0.14%"
"06/06/2001","105.4850","105.4850","105.4850","105.4850","","-0.42%"
"06/07/2001","105.3180","105.3180","105.3180","105.3180","","-0.16%"
"06/08/2001","106.1920","106.1920","106.1920","106.1920","","0.83%"
"06/11/2001","106.6770","106.6770","106.6770","106.6770","","0.46%"
"06/12/2001","107.1950","107.1950","107.1950","107.1950","","0.49%"
"06/13/2001","106.7430","106.7430","106.7430","106.7430","","-0.42%"
"06/14/2001","106.8360","106.8360","106.8360","106.8360","","0.09%"
"06/15/2001","105.4250","105.4250","105.4250","105.4250","","-1.32%"
"06/18/2001","104.8870","104.8870","104.8870","104.8870","","-0.51%"
"06/19/2001","104.9830","104.9830","104.9830","104.9830","","0.09%"
"06/20/2001","102.7430","102.7430","102.7430","102.7430","","-2.13%"
"06/21/2001","102.7770","102.7770","102.7770","102.7770","","0.03%"
"06/22/2001","102.5060","102.5060","102.5060","102.5060","","-0.26%"
"06/25/2001","102.4120","102.4120","102.4120","102.4120","","-0.09%"
"06/26/2001","102.6720","102.6720","102.6720","102.6720","","0.25%"
"06/27/2001","101.2190","101.2190","101.2190","101.2190","","-1.42%"
"06/28/2001","100.6920","100.6920","100.6920","100.6920","","-0.52%"
"06/29/2001","101.5710","101.5710","101.5710","101.5710","","0.87%"
"07/02/2001","101.5400","101.5400","101.5400","101.5400","","-0.03%"
"07/03/2001","101.6360","101.6360","101.6360","101.6360","","0.09%"
"07/04/2001","101.6400","101.6400","101.7200","101.1300","","0.00%"
"07/05/2001","102.0770","102.0770","102.0770","102.0770","","0.43%"
"07/06/2001","103.2670","103.2670","103.2670","103.2670","","1.17%"
"07/09/2001","103.0270","103.0270","103.0270","103.0270","","-0.23%"
"07/10/2001","103.1640","103.1640","103.1640","103.1640","","0.13%"
"07/11/2001","103.5730","103.5730","103.5730","103.5730","","0.40%"
"07/12/2001","104.6130","104.6130","104.6130","104.6130","","1.00%"
"07/13/2001","103.6410","103.6410","103.6410","103.6410","","-0.93%"
"07/16/2001","102.5700","102.5700","102.5700","102.5700","","-1.03%"
"07/17/2001","103.5200","103.5200","103.5200","103.5200","","0.93%"
"07/18/2001","102.1790","102.1790","102.1790","102.1790","","-1.30%"
"07/19/2001","101.5930","101.5930","101.5930","101.5930","","-0.57%"
