"Date","Price","Open","High","Low","Change %"
"Mar 17, 2020","0.9611","0.9470","0.9650","0.9454","1.48%"
"Mar 16, 2020","0.9471","0.9538","0.9546","0.9393","-0.28%"
"Mar 13, 2020","0.9498","0.9442","0.9571","0.9421","0.60%"
"Mar 12, 2020","0.9441","0.9392","0.9556","0.9321","0.55%"
"Mar 11, 2020","0.9389","0.9404","0.9405","0.9325","-0.11%"
"Mar 10, 2020","0.9399","0.9254","0.9413","0.9245","1.59%"
"Mar 09, 2020","0.9252","0.9375","0.9377","0.9192","-1.30%"
"Mar 06, 2020","0.9374","0.9453","0.9468","0.9318","-0.87%"
"Mar 05, 2020","0.9456","0.9569","0.9576","0.9446","-1.18%"
"Mar 04, 2020","0.9569","0.9562","0.9598","0.9532","0.07%"
"Mar 03, 2020","0.9562","0.9596","0.9599","0.9516","-0.32%"
"Mar 02, 2020","0.9593","0.9663","0.9663","0.9544","-0.64%"
"Feb 28, 2020","0.9655","0.9676","0.9697","0.9608","-0.23%"
"Feb 27, 2020","0.9677","0.9768","0.9772","0.9673","-0.94%"
"Feb 26, 2020","0.9769","0.9759","0.9780","0.9728","0.07%"
"Feb 25, 2020","0.9762","0.9788","0.9806","0.9750","-0.28%"
"Feb 24, 2020","0.9789","0.9782","0.9817","0.9764","0.07%"
"Feb 21, 2020","0.9782","0.9843","0.9847","0.9770","-0.60%"
"Feb 20, 2020","0.9841","0.9839","0.9850","0.9815","0.02%"
"Feb 19, 2020","0.9839","0.9831","0.9846","0.9825","0.06%"
"Feb 18, 2020","0.9833","0.9808","0.9841","0.9796","0.25%"
"Feb 17, 2020","0.9808","0.9816","0.9827","0.9806","-0.14%"
"Feb 14, 2020","0.9822","0.9793","0.9824","0.9788","0.28%"
"Feb 13, 2020","0.9795","0.9784","0.9798","0.9760","0.12%"
"Feb 12, 2020","0.9783","0.9761","0.9787","0.9740","0.25%"
"Feb 11, 2020","0.9759","0.9772","0.9789","0.9750","-0.13%"
"Feb 10, 2020","0.9772","0.9774","0.9785","0.9762","-0.06%"
"Feb 07, 2020","0.9778","0.9742","0.9782","0.9738","0.33%"
"Feb 06, 2020","0.9746","0.9735","0.9758","0.9730","0.12%"
"Feb 05, 2020","0.9734","0.9693","0.9749","0.9677","0.43%"
"Feb 04, 2020","0.9692","0.9659","0.9706","0.9655","0.34%"
"Feb 03, 2020","0.9659","0.9640","0.9670","0.9629","0.28%"
"Jan 31, 2020","0.9632","0.9695","0.9715","0.9628","-0.65%"
"Jan 30, 2020","0.9695","0.9731","0.9741","0.9679","-0.38%"
"Jan 29, 2020","0.9732","0.9731","0.9769","0.9725","0.02%"
"Jan 28, 2020","0.9730","0.9697","0.9743","0.9678","0.35%"
"Jan 27, 2020","0.9696","0.9715","0.9721","0.9680","-0.16%"
"Jan 24, 2020","0.9712","0.9688","0.9720","0.9684","0.24%"
"Jan 23, 2020","0.9689","0.9679","0.9705","0.9668","0.10%"
"Jan 22, 2020","0.9679","0.9688","0.9730","0.9677","-0.07%"
"Jan 21, 2020","0.9686","0.9686","0.9691","0.9660","0.05%"
"Jan 20, 2020","0.9681","0.9679","0.9701","0.9671","-0.01%"
"Jan 17, 2020","0.9682","0.9646","0.9697","0.9644","0.37%"
"Jan 16, 2020","0.9646","0.9641","0.9654","0.9612","0.05%"
"Jan 15, 2020","0.9641","0.9673","0.9680","0.9627","-0.34%"
"Jan 14, 2020","0.9674","0.9710","0.9715","0.9665","-0.36%"
"Jan 13, 2020","0.9709","0.9736","0.9738","0.9694","-0.16%"
"Jan 10, 2020","0.9725","0.9732","0.9764","0.9719","-0.08%"
"Jan 09, 2020","0.9733","0.9740","0.9749","0.9710","-0.06%"
"Jan 08, 2020","0.9739","0.9703","0.9742","0.9665","0.37%"
"Jan 07, 2020","0.9703","0.9680","0.9731","0.9678","0.22%"
"Jan 06, 2020","0.9682","0.9719","0.9719","0.9675","-0.46%"
"Jan 03, 2020","0.9727","0.9713","0.9745","0.9687","0.13%"
"Jan 02, 2020","0.9714","0.9680","0.9734","0.9668","0.36%"
"Jan 01, 2020","0.9679","0.9681","0.9685","0.9675","-0.01%"
"Dec 31, 2019","0.9680","0.9695","0.9699","0.9645","-0.14%"
"Dec 30, 2019","0.9694","0.9748","0.9757","0.9673","-0.56%"
"Dec 27, 2019","0.9749","0.9811","0.9819","0.9728","-0.66%"
"Dec 26, 2019","0.9814","0.9802","0.9820","0.9793","0.12%"
"Dec 25, 2019","0.9802","0.9802","0.9816","0.9799","-0.02%"
"Dec 24, 2019","0.9804","0.9819","0.9833","0.9797","-0.15%"
"Dec 23, 2019","0.9819","0.9826","0.9829","0.9801","-0.09%"
"Dec 20, 2019","0.9828","0.9786","0.9833","0.9776","0.44%"
"Dec 19, 2019","0.9785","0.9804","0.9814","0.9769","-0.20%"
"Dec 18, 2019","0.9805","0.9804","0.9823","0.9794","0.00%"
"Dec 17, 2019","0.9805","0.9822","0.9846","0.9795","-0.17%"
"Dec 16, 2019","0.9822","0.9836","0.9847","0.9819","-0.18%"
"Dec 13, 2019","0.9840","0.9851","0.9864","0.9806","-0.11%"
"Dec 12, 2019","0.9851","0.9828","0.9878","0.9808","0.21%"
"Dec 11, 2019","0.9830","0.9846","0.9865","0.9813","-0.14%"
"Dec 10, 2019","0.9844","0.9881","0.9884","0.9833","-0.37%"
"Dec 09, 2019","0.9881","0.9900","0.9912","0.9874","-0.22%"
"Dec 06, 2019","0.9903","0.9872","0.9919","0.9862","0.31%"
"Dec 05, 2019","0.9872","0.9887","0.9897","0.9867","-0.14%"
"Dec 04, 2019","0.9886","0.9871","0.9901","0.9854","0.15%"
"Dec 03, 2019","0.9871","0.9914","0.9928","0.9856","-0.42%"
"Dec 02, 2019","0.9913","1.0003","1.0010","0.9910","-0.88%"
"Nov 29, 2019","1.0001","0.9986","1.0025","0.9981","0.16%"
"Nov 28, 2019","0.9985","0.9992","0.9998","0.9979","-0.07%"
"Nov 27, 2019","0.9992","0.9973","1.0002","0.9968","0.21%"
"Nov 26, 2019","0.9971","0.9965","0.9988","0.9961","0.04%"
"Nov 25, 2019","0.9967","0.9971","0.9988","0.9960","-0.07%"
"Nov 22, 2019","0.9974","0.9931","0.9982","0.9926","0.43%"
"Nov 21, 2019","0.9931","0.9910","0.9938","0.9891","0.22%"
"Nov 20, 2019","0.9909","0.9904","0.9937","0.9898","0.05%"
"Nov 19, 2019","0.9904","0.9895","0.9920","0.9886","0.08%"
"Nov 18, 2019","0.9896","0.9891","0.9915","0.9867","-0.03%"
"Nov 15, 2019","0.9899","0.9880","0.9912","0.9878","0.19%"
"Nov 14, 2019","0.9880","0.9901","0.9910","0.9870","-0.21%"
"Nov 13, 2019","0.9901","0.9932","0.9937","0.9884","-0.30%"
"Nov 12, 2019","0.9931","0.9933","0.9966","0.9923","-0.03%"
"Nov 11, 2019","0.9934","0.9963","0.9978","0.9929","-0.40%"
"Nov 08, 2019","0.9974","0.9953","0.9980","0.9941","0.24%"
"Nov 07, 2019","0.9950","0.9929","0.9978","0.9910","0.22%"
"Nov 06, 2019","0.9928","0.9930","0.9942","0.9914","-0.01%"
"Nov 05, 2019","0.9929","0.9878","0.9938","0.9875","0.51%"
"Nov 04, 2019","0.9879","0.9864","0.9891","0.9853","0.23%"
"Nov 01, 2019","0.9856","0.9864","0.9896","0.9850","-0.09%"
"Oct 31, 2019","0.9865","0.9894","0.9897","0.9859","-0.29%"
"Oct 30, 2019","0.9894","0.9940","0.9947","0.9888","-0.46%"
"Oct 29, 2019","0.9940","0.9947","0.9967","0.9933","-0.06%"
"Oct 28, 2019","0.9946","0.9944","0.9972","0.9934","0.02%"
"Oct 25, 2019","0.9944","0.9921","0.9957","0.9907","0.21%"
"Oct 24, 2019","0.9923","0.9903","0.9930","0.9890","0.16%"
"Oct 23, 2019","0.9907","0.9897","0.9916","0.9885","0.11%"
"Oct 22, 2019","0.9896","0.9860","0.9898","0.9855","0.38%"
"Oct 21, 2019","0.9859","0.9861","0.9877","0.9841","0.16%"
"Oct 18, 2019","0.9843","0.9879","0.9893","0.9840","-0.38%"
"Oct 17, 2019","0.9881","0.9947","0.9956","0.9866","-0.69%"
"Oct 16, 2019","0.9950","0.9986","0.9992","0.9945","-0.37%"
"Oct 15, 2019","0.9987","0.9973","0.9998","0.9962","0.15%"
"Oct 14, 2019","0.9972","0.9971","0.9985","0.9944","0.04%"
"Oct 11, 2019","0.9968","0.9971","0.9992","0.9956","-0.03%"
"Oct 10, 2019","0.9971","0.9959","0.9974","0.9914","0.13%"
"Oct 09, 2019","0.9958","0.9930","0.9965","0.9916","0.29%"
"Oct 08, 2019","0.9929","0.9948","0.9960","0.9904","-0.19%"
"Oct 07, 2019","0.9948","0.9957","0.9967","0.9926","-0.06%"
"Oct 04, 2019","0.9954","0.9990","1.0009","0.9928","-0.38%"
"Oct 03, 2019","0.9992","0.9969","1.0029","0.9951","0.23%"
"Oct 02, 2019","0.9969","0.9934","1.0027","0.9919","0.34%"
"Oct 01, 2019","0.9935","0.9980","1.0018","0.9922","-0.45%"
"Sep 30, 2019","0.9980","0.9914","0.9989","0.9902","0.72%"
"Sep 27, 2019","0.9909","0.9936","0.9950","0.9897","-0.28%"
"Sep 26, 2019","0.9937","0.9917","0.9950","0.9905","0.18%"
"Sep 25, 2019","0.9919","0.9855","0.9926","0.9850","0.65%"
"Sep 24, 2019","0.9855","0.9898","0.9916","0.9843","-0.43%"
"Sep 23, 2019","0.9898","0.9919","0.9924","0.9890","-0.11%"
"Sep 20, 2019","0.9909","0.9929","0.9937","0.9889","-0.20%"
"Sep 19, 2019","0.9929","0.9975","0.9985","0.9898","-0.46%"
"Sep 18, 2019","0.9975","0.9930","0.9985","0.9925","0.43%"
"Sep 17, 2019","0.9932","0.9928","0.9970","0.9912","0.05%"
"Sep 16, 2019","0.9927","0.9896","0.9941","0.9864","0.23%"
"Sep 13, 2019","0.9904","0.9905","0.9913","0.9853","0.00%"
"Sep 12, 2019","0.9904","0.9928","0.9947","0.9880","-0.24%"
"Sep 11, 2019","0.9928","0.9920","0.9945","0.9911","0.08%"
"Sep 10, 2019","0.9920","0.9922","0.9932","0.9888","-0.01%"
"Sep 09, 2019","0.9921","0.9877","0.9925","0.9869","0.48%"
"Sep 06, 2019","0.9874","0.9859","0.9919","0.9851","0.14%"
"Sep 05, 2019","0.9860","0.9808","0.9875","0.9804","0.54%"
"Sep 04, 2019","0.9807","0.9868","0.9885","0.9797","-0.62%"
"Sep 03, 2019","0.9868","0.9906","0.9930","0.9862","-0.39%"
"Sep 02, 2019","0.9907","0.9897","0.9921","0.9889","0.06%"
"Aug 30, 2019","0.9901","0.9866","0.9919","0.9858","0.34%"
"Aug 29, 2019","0.9867","0.9817","0.9877","0.9798","0.51%"
"Aug 28, 2019","0.9817","0.9815","0.9830","0.9801","0.03%"
"Aug 27, 2019","0.9814","0.9794","0.9839","0.9774","0.26%"
"Aug 26, 2019","0.9789","0.9730","0.9812","0.9713","0.43%"
"Aug 23, 2019","0.9747","0.9838","0.9879","0.9735","-0.91%"
"Aug 22, 2019","0.9837","0.9825","0.9846","0.9814","0.12%"
"Aug 21, 2019","0.9825","0.9780","0.9833","0.9773","0.46%"
"Aug 20, 2019","0.9780","0.9816","0.9820","0.9774","-0.38%"
"Aug 19, 2019","0.9817","0.9788","0.9822","0.9772","0.34%"
"Aug 16, 2019","0.9784","0.9764","0.9811","0.9760","0.19%"
"Aug 15, 2019","0.9765","0.9733","0.9777","0.9721","0.32%"
"Aug 14, 2019","0.9734","0.9766","0.9772","0.9705","-0.33%"
"Aug 13, 2019","0.9766","0.9692","0.9769","0.9659","0.75%"
"Aug 12, 2019","0.9693","0.9726","0.9755","0.9682","-0.33%"
"Aug 09, 2019","0.9725","0.9749","0.9756","0.9708","-0.24%"
"Aug 08, 2019","0.9748","0.9753","0.9788","0.9737","-0.06%"
"Aug 07, 2019","0.9754","0.9764","0.9799","0.9692","-0.11%"
"Aug 06, 2019","0.9765","0.9735","0.9794","0.9702","0.31%"
"Aug 05, 2019","0.9735","0.9829","0.9842","0.9716","-0.88%"
"Aug 02, 2019","0.9821","0.9902","0.9909","0.9815","-0.83%"
"Aug 01, 2019","0.9903","0.9941","0.9976","0.9888","-0.37%"
"Jul 31, 2019","0.9940","0.9904","0.9951","0.9884","0.37%"
"Jul 30, 2019","0.9903","0.9917","0.9925","0.9890","-0.13%"
"Jul 29, 2019","0.9916","0.9929","0.9937","0.9907","-0.19%"
"Jul 26, 2019","0.9935","0.9908","0.9948","0.9899","0.27%"
"Jul 25, 2019","0.9908","0.9848","0.9919","0.9843","0.60%"
"Jul 24, 2019","0.9849","0.9854","0.9876","0.9836","-0.04%"
"Jul 23, 2019","0.9853","0.9821","0.9861","0.9816","0.34%"
"Jul 22, 2019","0.9820","0.9834","0.9841","0.9802","0.02%"
"Jul 19, 2019","0.9818","0.9813","0.9848","0.9806","0.05%"
"Jul 18, 2019","0.9813","0.9874","0.9893","0.9808","-0.63%"
"Jul 17, 2019","0.9875","0.9880","0.9909","0.9864","-0.04%"
"Jul 16, 2019","0.9879","0.9845","0.9895","0.9835","0.34%"
"Jul 15, 2019","0.9846","0.9839","0.9855","0.9815","0.04%"
"Jul 12, 2019","0.9842","0.9901","0.9910","0.9835","-0.61%"
"Jul 11, 2019","0.9902","0.9896","0.9907","0.9847","0.06%"
"Jul 10, 2019","0.9896","0.9937","0.9943","0.9887","-0.40%"
"Jul 09, 2019","0.9936","0.9938","0.9953","0.9922","-0.03%"
"Jul 08, 2019","0.9939","0.9911","0.9948","0.9897","0.22%"
"Jul 05, 2019","0.9917","0.9850","0.9933","0.9844","0.66%"
"Jul 04, 2019","0.9852","0.9868","0.9871","0.9846","-0.15%"
"Jul 03, 2019","0.9867","0.9863","0.9875","0.9834","0.04%"
"Jul 02, 2019","0.9863","0.9878","0.9890","0.9835","-0.13%"
"Jul 01, 2019","0.9876","0.9789","0.9886","0.9781","1.17%"
"Jun 28, 2019","0.9762","0.9765","0.9775","0.9737","-0.03%"
"Jun 27, 2019","0.9765","0.9780","0.9816","0.9759","-0.15%"
"Jun 26, 2019","0.9780","0.9754","0.9785","0.9741","0.27%"
"Jun 25, 2019","0.9754","0.9719","0.9778","0.9693","0.35%"
"Jun 24, 2019","0.9720","0.9765","0.9784","0.9709","-0.45%"
"Jun 21, 2019","0.9764","0.9818","0.9840","0.9756","-0.57%"
"Jun 20, 2019","0.9820","0.9940","0.9947","0.9792","-1.23%"
"Jun 19, 2019","0.9942","1.0006","1.0016","0.9917","-0.61%"
"Jun 18, 2019","1.0003","0.9989","1.0013","0.9964","0.12%"
"Jun 17, 2019","0.9991","0.9987","1.0001","0.9965","0.01%"
"Jun 14, 2019","0.9990","0.9940","0.9997","0.9925","0.52%"
"Jun 13, 2019","0.9938","0.9956","0.9962","0.9917","-0.18%"
"Jun 12, 2019","0.9956","0.9924","0.9960","0.9903","0.32%"
"Jun 11, 2019","0.9924","0.9898","0.9938","0.9891","0.26%"
"Jun 10, 2019","0.9898","0.9875","0.9922","0.9875","0.20%"
"Jun 07, 2019","0.9878","0.9913","0.9952","0.9858","-0.35%"
"Jun 06, 2019","0.9913","0.9947","0.9962","0.9879","-0.35%"
"Jun 05, 2019","0.9948","0.9921","0.9952","0.9853","0.27%"
"Jun 04, 2019","0.9921","0.9926","0.9957","0.9902","-0.05%"
"Jun 03, 2019","0.9926","1.0012","1.0016","0.9910","-0.84%"
"May 31, 2019","1.0010","1.0077","1.0083","1.0000","-0.67%"
"May 30, 2019","1.0078","1.0079","1.0100","1.0068","0.01%"
"May 29, 2019","1.0077","1.0076","1.0088","1.0048","0.00%"
"May 28, 2019","1.0077","1.0038","1.0100","1.0033","0.39%"
"May 27, 2019","1.0038","1.0010","1.0064","1.0009","0.20%"
"May 24, 2019","1.0018","1.0032","1.0044","1.0008","-0.15%"
"May 23, 2019","1.0033","1.0096","1.0102","1.0023","-0.63%"
"May 22, 2019","1.0097","1.0111","1.0121","1.0065","-0.14%"
"May 21, 2019","1.0111","1.0086","1.0121","1.0081","0.26%"
"May 20, 2019","1.0085","1.0111","1.0122","1.0079","-0.22%"
"May 17, 2019","1.0107","1.0099","1.0123","1.0082","0.07%"
"May 16, 2019","1.0100","1.0087","1.0108","1.0073","0.12%"
"May 15, 2019","1.0088","1.0086","1.0097","1.0052","0.01%"
"May 14, 2019","1.0087","1.0065","1.0098","1.0050","0.23%"
"May 13, 2019","1.0064","1.0114","1.0117","1.0048","-0.52%"
"May 10, 2019","1.0117","1.0151","1.0159","1.0099","-0.33%"
"May 09, 2019","1.0151","1.0204","1.0212","1.0123","-0.51%"
"May 08, 2019","1.0203","1.0197","1.0211","1.0169","0.07%"
"May 07, 2019","1.0196","1.0179","1.0228","1.0159","0.17%"
"May 06, 2019","1.0179","1.0167","1.0198","1.0151","0.13%"
"May 03, 2019","1.0166","1.0194","1.0215","1.0159","-0.26%"
"May 02, 2019","1.0193","1.0181","1.0205","1.0169","0.12%"
"May 01, 2019","1.0181","1.0193","1.0200","1.0127","-0.11%"
"Apr 30, 2019","1.0192","1.0197","1.0206","1.0174","-0.04%"
"Apr 29, 2019","1.0196","1.0195","1.0216","1.0184","-0.01%"
"Apr 26, 2019","1.0197","1.0205","1.0237","1.0183","-0.07%"
"Apr 25, 2019","1.0204","1.0208","1.0229","1.0192","-0.01%"
"Apr 24, 2019","1.0205","1.0200","1.0221","1.0168","0.03%"
"Apr 23, 2019","1.0202","1.0156","1.0231","1.0149","0.46%"
"Apr 22, 2019","1.0155","1.0143","1.0163","1.0133","0.09%"
"Apr 19, 2019","1.0146","1.0154","1.0159","1.0129","-0.10%"
"Apr 18, 2019","1.0156","1.0105","1.0161","1.0092","0.50%"
"Apr 17, 2019","1.0105","1.0079","1.0111","1.0066","0.25%"
"Apr 16, 2019","1.0080","1.0039","1.0083","1.0031","0.40%"
"Apr 15, 2019","1.0040","1.0024","1.0048","1.0008","0.16%"
"Apr 12, 2019","1.0024","1.0030","1.0036","0.9995","-0.08%"
"Apr 11, 2019","1.0032","1.0027","1.0049","1.0010","0.06%"
"Apr 10, 2019","1.0026","1.0001","1.0035","0.9991","0.27%"
"Apr 09, 2019","0.9999","0.9987","1.0010","0.9980","0.09%"
"Apr 08, 2019","0.9990","1.0002","1.0006","0.9978","-0.11%"
"Apr 05, 2019","1.0001","1.0001","1.0015","0.9990","0.03%"
"Apr 04, 2019","0.9998","0.9982","1.0005","0.9969","0.16%"
"Apr 03, 2019","0.9982","0.9977","0.9988","0.9950","0.01%"
"Apr 02, 2019","0.9981","0.9989","1.0002","0.9971","-0.08%"
"Apr 01, 2019","0.9989","0.9944","0.9997","0.9934","0.36%"
"Mar 29, 2019","0.9953","0.9957","0.9976","0.9943","-0.04%"
"Mar 28, 2019","0.9957","0.9950","0.9975","0.9939","0.09%"
"Mar 27, 2019","0.9948","0.9946","0.9969","0.9907","0.03%"
"Mar 26, 2019","0.9945","0.9925","0.9954","0.9915","0.20%"
"Mar 25, 2019","0.9925","0.9951","0.9951","0.9909","-0.12%"
"Mar 22, 2019","0.9937","0.9920","0.9972","0.9913","0.17%"
"Mar 21, 2019","0.9920","0.9925","0.9946","0.9902","-0.06%"
"Mar 20, 2019","0.9926","0.9990","1.0010","0.9892","-0.66%"
"Mar 19, 2019","0.9992","1.0014","1.0018","0.9983","-0.23%"
"Mar 18, 2019","1.0015","1.0020","1.0029","0.9996","-0.04%"
"Mar 15, 2019","1.0019","1.0040","1.0054","1.0011","-0.20%"
"Mar 14, 2019","1.0039","1.0038","1.0053","1.0026","-0.01%"
"Mar 13, 2019","1.0040","1.0078","1.0086","1.0025","-0.39%"
"Mar 12, 2019","1.0079","1.0108","1.0114","1.0062","-0.27%"
